date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-04,1M,전체,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,7106243591,3946271909,3159971682
2026-08-04,1M,전체,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,1046525158,177822137,868703022
2026-08-04,1M,전체,3,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,497528142,93399604,404128539
2026-08-04,1M,전체,4,미국,US02079K3059,ALPHABET INC CL A,579631015,209276241,370354774
2026-08-04,1M,전체,5,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,322159198,28484156,293675042
2026-08-04,1M,전체,6,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,563436231,339901375,223534856
2026-08-04,1M,전체,7,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,300999322,88574213,212425109
2026-08-04,1M,전체,8,미국,US46138G6492,INVESCO NASDAQ 100 ETF,223333188,25337859,197995329
2026-08-04,1M,전체,9,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,293623570,106052585,187570985
2026-08-04,1M,전체,10,미국,US46222L1089,IONQ INC,204420894,30623925,173796969
2026-08-04,1M,전체,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,214514671,50428205,164086467
2026-08-04,1M,전체,12,미국,AU0000185993,IRIS ENERGY LTD,190550499,33971800,156578699
2026-08-04,1M,전체,13,미국,US30303M1027,META PLATFORMS INC CL A,255224364,134177965,121046399
2026-08-04,1M,전체,14,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,126960879,12426859,114534021
2026-08-04,1M,전체,15,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,309077774,198535514,110542260
2026-08-04,1M,전체,16,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,171340691,65217333,106123358
2026-08-04,1M,전체,17,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,102025563,11215834,90809729
2026-08-04,1M,전체,18,미국,US0382221051,APPLIED MATERIALS INC,141687362,70064899,71622462
