date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-23,1W,미국,8,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,55041853,4488276,50553577
2026-07-23,1W,미국,9,미국,US6974351057,PALO ALTO NETWORKS INC,51211807,1750085,49461721
2026-07-23,1W,미국,10,미국,US46138G6492,INVESCO NASDAQ 100 ETF,51698476,3603506,48094969
2026-07-23,1W,미국,11,미국,US02079K3059,ALPHABET INC CL A,77694908,33984883,43710025
2026-07-23,1W,미국,12,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,51427408,10654783,40772625
2026-07-23,1W,미국,13,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,38555181,2016446,36538735
2026-07-23,1W,미국,14,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,74902288,39536342,35365947
2026-07-23,1W,미국,15,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,31335871,2511696,28824175
2026-07-23,1W,미국,16,미국,AU0000185993,IRIS ENERGY LTD,32431778,4945459,27486319
2026-07-23,1W,미국,17,미국,US6391931010,NAVAN INC-CL A,25042517,141582,24900935
2026-07-23,1W,미국,18,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,23552525,756535,22795990
2026-07-23,1W,미국,19,미국,US75734B1008,REDDIT INC,26108642,3865662,22242980
2026-07-23,1W,미국,20,미국,US18915M1071,CLOUDFLARE INC,38111193,17067809,21043385
2026-07-23,1W,미국,21,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,45150146,24525060,20625086
2026-07-23,1W,미국,22,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,35697166,16595516,19101650
2026-07-23,1W,미국,23,미국,US5949181045,MICROSOFT CORP,42501134,26868527,15632607
2026-07-23,1W,미국,24,미국,US46438T3095,ISHARES NASDAQ 100 ETF,16011461,382870,15628591
2026-07-23,1W,미국,25,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,15202800,2914892,12287908
2026-07-23,1W,미국,26,미국,US38747T3288,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,13967919,2456626,11511294
2026-07-23,1W,미국,27,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,14257018,2857782,11399236
2026-07-23,1W,미국,28,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,19131393,7815281,11316112
2026-07-23,1W,미국,29,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,22915660,11655812,11259848
2026-07-23,1W,미국,30,미국,US1491231015,CATERPILLAR INC,12634910,2003820,10631090
2026-07-23,1W,미국,31,미국,US68389X1054,ORACLE CORP,18218750,8489529,9729221
2026-07-23,1W,미국,32,미국,US74350U4922,PROSHARES ULTRA SK HYNIX,11476015,2251497,9224519
2026-07-23,1W,미국,33,미국,US6792951054,OKTA INC,9207639,528141,8679498
2026-07-23,1W,미국,34,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,10613546,2080094,8533451
2026-07-23,1W,미국,35,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,10671607,2506951,8164656
2026-07-23,1W,미국,36,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,12736433,4776533,7959899
2026-07-23,1W,미국,37,미국,US88340C2632,LEVERAGE SHARES 2X LONG SK HYNIX DAILY ETF,16267132,8688585,7578548
2026-07-23,1W,미국,38,미국,US5949724083,MICROSTRATEGY INC CL A,12829165,5670937,7158227
2026-07-23,1W,미국,39,미국,US1912161007,THE COCA COLA COMPANY,8345020,1399022,6945998
2026-07-23,1W,미국,40,미국,US46120E6023,INTUITIVE SURGICAL INC,7538608,993380,6545228
2026-07-23,1W,미국,41,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,12733263,6384206,6349058
2026-07-23,1W,미국,42,미국,US74768A1043,QUANTINUUM INC,8082415,1971870,6110545
2026-07-23,1W,미국,43,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,6760585,880991,5879594
2026-07-23,1W,미국,44,미국,US78462F1030,SPDR SP 500 ETF TRUST,10982481,5449560,5532921
2026-07-23,1W,미국,45,미국,US00217D1000,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,7564618,2380795,5183823
2026-07-23,1W,미국,46,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,5030841,149012,4881829
2026-07-23,1W,미국,47,미국,US16411R2085,CHENIERE ENERGY INC,4789861,309621,4480240
2026-07-23,1W,미국,48,미국,US22788C1053,CROWDSTRIKE HOLDINGS INC CL A,6360049,1926866,4433183
2026-07-23,1W,미국,49,미국,USN070592100,ASML HOLDING NV ADR,17028471,12629350,4399121
2026-07-23,1W,미국,50,미국,US64110L1061,NETFLIX INC,7526620,3219365,4307255
2026-07-23,1W,홍콩,1,홍콩,KYG5140Y1162,JINHAI MED TECH,6967964,1151320,5816644
2026-07-23,1W,홍콩,2,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,5160029,70783,5089246
2026-07-23,1W,홍콩,3,홍콩,KYG8020E1199,SEMICONDUCTOR MANUFACTURING INTL CORP,3240946,1629794,1611152
2026-07-23,1W,홍콩,4,홍콩,CNE100000296,BYD CO LTD-H,1559587,234744,1324843
2026-07-23,1W,홍콩,5,홍콩,CNE100006CQ4,Ubtech Robotics Ord Shs H,1184408,188497,995912
2026-07-23,1W,홍콩,6,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),1683918,940274,743644
2026-07-23,1W,홍콩,7,홍콩,HK0000642568,CSOP HANG SENG TECH INDEX ETF (HKD),533168,63253,469916
2026-07-23,1W,홍콩,8,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,406229,0,406229
2026-07-23,1W,홍콩,9,홍콩,CNE100006QG5,INNOSCIENCE,224310,27955,196355
2026-07-23,1W,홍콩,10,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,163540,0,163540
2026-07-23,1W,홍콩,11,홍콩,HK0001149431,Global X China C,101010,17816,83195
2026-07-23,1W,홍콩,12,홍콩,KYG6264V1361,MONGOLIAN MINING CORP PARI 006731593 KYG6264V1445,65682,0,65682
2026-07-23,1W,홍콩,13,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,68462,6135,62326
2026-07-23,1W,홍콩,14,홍콩,KYG6427A1022,NETEASE INC,55845,5332,50514
2026-07-23,1W,홍콩,15,홍콩,HK0001311247,EFUND HKEX TECH,50291,67,50224
2026-07-23,1W,홍콩,16,홍콩,HK0000637857,GLOBAL X CHINA ROBOTICS AND AI ETF (HKD),187571,144005,43566
2026-07-23,1W,홍콩,17,홍콩,KYG9897M1270,ZHONGSHI MINAN,58383,15256,43127
2026-07-23,1W,홍콩,18,홍콩,KYG884931042,361 DEGREES INTL LTD,41751,0,41751
2026-07-23,1W,홍콩,19,홍콩,BMG9723F1225,WINSHINE SCIENCE CO LTD WINSHINE SCIENCE CO LTD PARI 960657228 BMG9723F1308,38170,0,38170
2026-07-23,1W,홍콩,20,홍콩,CNE1000074Z2,ZHIDA TECH,36258,0,36258
2026-07-23,1W,홍콩,21,홍콩,CNE100006WS8,CATL ORD H,367753,333842,33911
2026-07-23,1W,홍콩,22,홍콩,CNE1000031W9,GANFENGLITHIUM ORD H,40053,9554,30499
2026-07-23,1W,홍콩,23,홍콩,CNE100007JY1,VICTORY GIANT,44710,14215,30495
2026-07-23,1W,홍콩,24,홍콩,KYG8875G1029,3SBIO INC,51482,21191,30290
2026-07-23,1W,홍콩,25,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,33568,3707,29861
2026-07-23,1W,홍콩,26,홍콩,HK0001084323,GX AI INFRA,25826,0,25826
2026-07-23,1W,홍콩,27,홍콩,HK0001107736,GLB X MSCI APAC EX JP,25670,0,25670
2026-07-23,1W,홍콩,28,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,44416,19137,25279
2026-07-23,1W,홍콩,29,홍콩,CNE1000003K3,JIANGXI COPPER CO LTD-H,23846,0,23846
2026-07-23,1W,홍콩,30,홍콩,KYG521051063,JU TENG INTERNATIONAL HOLDINGS LTD,22727,0,22727
2026-07-23,1W,홍콩,31,홍콩,KYG2121R1039,CHINA LITERATURE LTD CA005339318 KYG875721634,19499,488,19010
2026-07-23,1W,홍콩,32,홍콩,CNE1000070L0,02590,17340,0,17340
2026-07-23,1W,홍콩,33,홍콩,HK1126010854,DREAM INTERNATIONAL LTD,16982,431,16551
2026-07-23,1W,홍콩,34,홍콩,CNE100000502,ZIJIN MINING GROUP CO LTD-H,15930,0,15930
2026-07-23,1W,홍콩,35,홍콩,HK0000978947,GX KPOP CULTURE,14602,0,14602
2026-07-23,1W,홍콩,36,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,22326,8960,13366
2026-07-23,1W,홍콩,37,홍콩,HK0133000726,CHINA MERCHANTS CHINA DIRECT INVESTMENTS LTD,13284,0,13284
2026-07-23,1W,홍콩,38,홍콩,HK2800008867,TRACKER FUND OF HONG KONG ETF,12859,0,12859
2026-07-23,1W,홍콩,39,홍콩,CNE100004QP1,SHANGHAI MICROPORT MEDBOT GROUP CO LTD-H RHTS 008268588 KYG608371046,12141,0,12141
2026-07-23,1W,홍콩,40,홍콩,BMG2233G2014,CMBC CAPITAL HOLDINGS LTD PARI 008855698 BMG2233G3004,18189,6334,11855
2026-07-23,1W,홍콩,41,홍콩,HK0001121364,CSOP SAMSUNG -2X HKD,110916,99847,11069
2026-07-23,1W,홍콩,42,홍콩,HK0000672946,CSOP HANG SENG TECH INDEX DAILY 2X LEVERAGED ETF,36598,27756,8841
2026-07-23,1W,홍콩,43,홍콩,CNE1000001Z5,BANK OF CHINA LTD-H,7788,668,7119
2026-07-23,1W,홍콩,44,홍콩,CNE1000003B2,HAINAN MEILAN INTERNATIONAL AIRPORT CO LTD-H,6776,0,6776
2026-07-23,1W,홍콩,45,홍콩,KYG7611S1075,ROBOSENSE,11211,4781,6431
2026-07-23,1W,홍콩,46,홍콩,HK0285041858,BYD ELECTRONIC INTL CO LTD,8983,3173,5809
2026-07-23,1W,홍콩,47,홍콩,HK0001107728,A GX HSTCC,5363,0,5363
2026-07-23,1W,홍콩,48,홍콩,HK0000473303,A CSOP USD MM,5061,0,5061
2026-07-23,1W,홍콩,49,홍콩,KYG8851G1001,QFIN-S ORD,4817,0,4817
2026-07-23,1W,홍콩,50,홍콩,CNE100006QF7,Dobot,15314,11090,4224
2026-07-23,1W,중국,1,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,2689064,0,2689064
2026-07-23,1W,중국,2,중국,CNE1000030S9,GIGA DEVICE SEMICONDUCTOR BEIJING INC-A,1717826,299955,1417871
2026-07-23,1W,중국,3,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1345249,0,1345249
2026-07-23,1W,중국,4,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1344326,0,1344326
2026-07-23,1W,중국,5,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1342726,0,1342726
2026-07-23,1W,중국,6,중국,CNE100005X23,"KINGSEMI Co., Ltd",1076064,0,1076064
2026-07-23,1W,중국,7,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1075874,0,1075874
2026-07-23,1W,중국,8,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1075726,0,1075726
2026-07-23,1W,중국,9,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,1155579,150396,1005183
2026-07-23,1W,중국,10,중국,CNE100000ML7,NAURA TECHNOLOGY GROUP CO LTD-A,1572442,793523,778919
2026-07-23,1W,중국,11,중국,CNE100005PT2,Hygon Information Technology,671789,0,671789
2026-07-23,1W,중국,12,중국,CNE100005GP9,TECHWINSEMI,588210,80302,507907
2026-07-23,1W,중국,13,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,529131,55642,473490
2026-07-23,1W,중국,14,중국,CNE100004603,CHINA ASSET MGT CO,528097,228768,299329
2026-07-23,1W,중국,15,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,216942,22483,194459
2026-07-23,1W,중국,16,중국,CNE100001Y42,CHAOZHOU THREE-CIRCLE GROUP CO LTD-A,155142,0,155142
2026-07-23,1W,중국,17,중국,CNE100000G29,CHINA TOURISM GROUP DUTY FREE CORP-A,213719,68115,145604
2026-07-23,1W,중국,18,중국,CNE000000YM1,CHINA JUSHI CO LTD-A,149584,15550,134034
2026-07-23,1W,중국,19,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-07-23,1W,중국,20,중국,CNE000000GF2,LUZHOU LAOJIAO CO LTD-A,113035,0,113035
2026-07-23,1W,중국,21,중국,CNE100002XM8,WILL SEMICONDUCTOR CO LTD-A,98179,25782,72397
2026-07-23,1W,중국,22,중국,CNE100004DC7,HUATAI-PINEBRIDGE FUND MANAGEMENT PINEBRIDGE CSI PHOTOVALTIC IND,61935,19122,42812
2026-07-23,1W,중국,23,중국,CNE100000SF6,GANFENG LITHIUM CO LTD-A,61532,20089,41443
2026-07-23,1W,중국,24,중국,CNE100000SP5,WUS PRINTED CIRCUIT (KUNSHAN) CO LTD-A,56369,21273,35096
2026-07-23,1W,중국,25,중국,CNE100001X35,ESTUN AUTOMATION CO LTD-A,41803,8559,33244
2026-07-23,1W,중국,26,중국,CNE1000055G1,CHINA MOBILE LTD-A,45654,12732,32922
2026-07-23,1W,중국,27,중국,CNE1000023J3,NINGBO TUOPU GROUP CO LTD-A,37432,4553,32879
2026-07-23,1W,중국,28,중국,CNE1000031K4,WUXI APPTEC CO LTD-A,85000,52631,32368
2026-07-23,1W,중국,29,중국,CNE000000VQ8,WULIANGYE YIBIN CO LTD-A,37115,5493,31622
2026-07-23,1W,중국,30,중국,CNE1000008S5,XINJIANG GOLDWIND SCIENCE AND TECHNOLOGY CO LTD-A,50255,21233,29022
2026-07-23,1W,중국,31,중국,CNE100002XN6,CHINA KINGS RESOURCES GROUP CO LTD-A,27762,0,27762
2026-07-23,1W,중국,32,중국,CNE000000BB2,SINOPEC SHANGHAI PETROCHEMICAL CO LTD-A,26634,0,26634
2026-07-23,1W,중국,33,중국,CNE100000940,HEFEI URBAN CONSTRUCTION DEVELOPMENT CO LTD-A,23341,5538,17803
2026-07-23,1W,중국,34,중국,CNE000001M14,UNIGROUP GUOXIN MICROELECTRONICS CO LTD-A,25466,7921,17545
2026-07-23,1W,중국,35,중국,CNE100003KN1,GUOTAI ASSET MANAGEMENT CO GTJA-A CSI SE,18257,1921,16336
2026-07-23,1W,중국,36,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,14730,0,14730
2026-07-23,1W,중국,37,중국,CNE1000032Q9,ZHONGDA LEADER,14649,0,14649
2026-07-23,1W,중국,38,중국,CNE000001R84,PING AN INSURANCE GROUP CO OF CHINA LTD-A,54431,40488,13943
2026-07-23,1W,중국,39,중국,CNE100000QF0,FUJIAN STAR-NET COMMUNICATION CO LTD-A,13163,0,13163
2026-07-23,1W,중국,40,중국,CNE0000010T1,UNISPLENDOUR CO LTD-A,32901,19843,13058
2026-07-23,1W,중국,41,중국,CNE100003LL3,BEKEN CORP-A,10249,0,10249
2026-07-23,1W,중국,42,중국,CNE100003JK9,SUZHOU HENGMINGDA ELECTRONIC TECHNOLOGY CO LTD-A,9860,0,9860
2026-07-23,1W,중국,43,중국,CNE1000016L3,GUANGDONG DONGFANG PRECISION SCIENCE AND TECH-A,8459,0,8459
2026-07-23,1W,중국,44,중국,CNE100002TP9,PROYA COSMETICS CO LTD-A,15573,7468,8105
2026-07-23,1W,중국,45,중국,CNE000000MZ8,TOPCHOICE MEDICAL CO INC-A,7944,0,7944
2026-07-23,1W,중국,46,중국,CNE100006H89,BOSERA ASSET MANAG,6402,0,6402
2026-07-23,1W,중국,47,중국,CNE100000TF4,ZHEJIANG SHUANGHUAN DRIVELINE CO LTD-A,7583,1182,6401
2026-07-23,1W,중국,48,중국,CNE100004520,PENGHUA FUND MGT,17823,11598,6225
2026-07-23,1W,중국,49,중국,CNE100006D00,E FUND MANAGEMENT,9542,3634,5908
2026-07-23,1W,중국,50,중국,CNE1000019Y0,NEW CHINA LIFE INSURANCE CO LTD-A,5724,0,5724
2026-07-23,1W,일본,1,일본,JP3236330001,KIOXIA HOLDINGS,49638756,44827469,4811287
2026-07-23,1W,일본,2,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,1523175,0,1523175
2026-07-23,1W,일본,3,일본,JP3118000003,ASICS CORP,2494493,1066691,1427802
2026-07-23,1W,일본,4,일본,JP3048530004,ISHARES SP 500 ETF,998897,85422,913475
2026-07-23,1W,일본,5,일본,JP3888400003,MITSUI MINING AND SMELTING CO LTD,1050563,162534,888029
2026-07-23,1W,일본,6,일본,JP3970300004,RECRUIT HOLDINGS CO LTD,626702,23428,603274
2026-07-23,1W,일본,7,일본,JP3126000003,ARISAWA MFG CO LTD,360007,0,360007
2026-07-23,1W,일본,8,일본,JP3814000000,FUJIFILM HOLDINGS CORP,474715,117946,356769
2026-07-23,1W,일본,9,일본,JP3027710007,ISHARES CORE NIKKEI 225 ETF,412082,66908,345175
2026-07-23,1W,일본,10,일본,JP3952870008,DEMAE-CAN CO LTD,275658,0,275658
2026-07-23,1W,일본,11,일본,JP3027630007,NEXT FUNDS TOPIX ETF,304141,44845,259296
2026-07-23,1W,일본,12,일본,JP3979200007,LASERTEC CORP,1812673,1565417,247256
2026-07-23,1W,일본,13,일본,JP3982800009,ROHM CO LTD,515867,268868,246999
2026-07-23,1W,일본,14,일본,JP3436100006,SOFTBANK GROUP CORP,1268588,1027745,240842
2026-07-23,1W,일본,15,일본,JP3027640006,DAIWA N225 ETF,237807,5290,232518
2026-07-23,1W,일본,16,일본,JP3160700005,EIKEN CHEMICAL CO LTD,1144354,916846,227508
2026-07-23,1W,일본,17,일본,JP3771800004,HAMAMATSU PHOTONICS K.K.,260108,34910,225198
2026-07-23,1W,일본,18,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,232326,16745,215581
2026-07-23,1W,일본,19,일본,JP3166830004,FFRI SECURITY INC,213246,0,213246
2026-07-23,1W,일본,20,일본,JP3869960009,MONEY FORWARD INC,239903,43003,196901
2026-07-23,1W,일본,21,일본,JP3049360005,GLOBAL X JAPAN SEMICONDUCTOR ETF,911553,729614,181939
2026-07-23,1W,일본,22,일본,JP3898400001,MITSUBISHI CORP,652749,475804,176946
2026-07-23,1W,일본,23,일본,JP3758190007,NEXON CO LTD,322260,157110,165149
2026-07-23,1W,일본,24,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,166319,4124,162195
2026-07-23,1W,일본,25,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,343007,208946,134061
2026-07-23,1W,일본,26,일본,JP3190000004,OBAYASHI CORP,125494,0,125494
2026-07-23,1W,일본,27,일본,JP3756600007,NINTENDO CO LTD,633146,511242,121904
2026-07-23,1W,일본,28,일본,JP3048390003,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,248927,128284,120643
2026-07-23,1W,일본,29,일본,JP3047240001,NEXT FUNDS NASDAQ 100(R) (UNHEDGED) ETF,341120,237914,103206
2026-07-23,1W,일본,30,일본,JP3050540008,ISHARES 25+ YEAR US TREASURY BOND LONG DURATION JP,100024,0,100024
2026-07-23,1W,일본,31,일본,JP3414870000,SEIKOH GIKEN CO LTD,171222,79975,91247
2026-07-23,1W,일본,32,일본,JP3047580000,SIMPLEX NIKKEI 225 BULL 2X ETF,99718,17063,82655
2026-07-23,1W,일본,33,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,81272,332,80940
2026-07-23,1W,일본,34,일본,JP3160400002,EISAI CO LTD,86002,5350,80653
2026-07-23,1W,일본,35,일본,JP3322930003,SUMCO CORP,586628,506225,80403
2026-07-23,1W,일본,36,일본,JP3048510006,DAIW MSCI ESG SL ETF,79326,0,79326
2026-07-23,1W,일본,37,일본,JP3633400001,TOYOTA MOTOR CORP,647491,569568,77923
2026-07-23,1W,일본,38,일본,JP5528210007,NEXT NOTES KOSPI200 LEVERAGE ETN,139344,62095,77249
2026-07-23,1W,일본,39,일본,JP3967220009,RAKUTEN BANK,76101,0,76101
2026-07-23,1W,일본,40,일본,JP3893600001,MITSUI AND CO LTD,276937,202684,74253
2026-07-23,1W,일본,41,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,185150,115641,69509
