date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-18,1M,전체,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,5490816268,4825204413,665611855
2026-08-18,1M,전체,2,미국,US02079K3059,ALPHABET INC CL A,638828999,185985713,452843287
2026-08-18,1M,전체,3,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,634104343,301275056,332829286
2026-08-18,1M,전체,4,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,417491014,110117657,307373358
2026-08-18,1M,전체,5,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,320033943,33326154,286707789
2026-08-18,1M,전체,6,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,467711026,222598590,245112436
2026-08-18,1M,전체,7,미국,US46138G6492,INVESCO NASDAQ 100 ETF,233027113,22952367,210074746
2026-08-18,1M,전체,8,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,239146418,35175924,203970494
2026-08-18,1M,전체,9,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,246521824,65185788,181336036
2026-08-18,1M,전체,10,미국,US46222L1089,IONQ INC,217309394,47230129,170079266
2026-08-18,1M,전체,11,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,231314690,69965343,161349347
2026-08-18,1M,전체,12,미국,US0937121079,BLOOM ENERGY CORP CL A,224717215,69819926,154897289
2026-08-18,1M,전체,13,미국,US0231351067,AMAZON.COM INC,278188368,129311734,148876633
2026-08-18,1M,전체,14,미국,US88160R1014,TESLA INC,536188812,405487777,130701035
2026-08-18,1M,전체,15,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,140419625,14967453,125452171
2026-08-18,1M,전체,16,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,181124477,62902697,118221779
2026-08-18,1M,전체,17,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,259670891,148734838,110936053
2026-08-18,1M,전체,18,미국,AU0000185993,IRIS ENERGY LTD,141135410,35373525,105761885
2026-08-18,1M,전체,19,미국,US30303M1027,META PLATFORMS INC CL A,175493084,80492486,95000598
2026-08-18,1M,전체,20,미국,US25402D1028,DIGITALOCEAN HOLDINGS INC,95367734,4879393,90488341
2026-08-18,1M,전체,21,미국,NL0009805522,YANDEX NV CL A,194870171,105065859,89804311
2026-08-18,1M,전체,22,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,87758168,12006719,75751449
2026-08-18,1M,전체,23,미국,US0382221051,APPLIED MATERIALS INC,110764873,36557995,74206878
2026-08-18,1M,전체,24,미국,US92537N1081,VERTIV HOLDINGS CO,97469589,25168768,72300822
2026-08-18,1M,전체,25,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,80248869,8137766,72111103
2026-08-18,1M,전체,26,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,97462217,35067052,62395165
2026-08-18,1M,전체,27,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,224084889,168835512,55249377
2026-08-18,1M,전체,28,미국,US5738741041,MARVELL TECHNOLOGY INC,162146879,111813739,50333140
2026-08-18,1M,전체,29,미국,US78463V1070,SPDR GOLD SHARES ETF,63570271,17057435,46512836
2026-08-18,1M,전체,30,중국,US1234567899,Dummy ISIN (Not Available),53426471,8104238,45322233
2026-08-18,1M,전체,31,미국,US6974351057,PALO ALTO NETWORKS INC,59875186,14964570,44910616
2026-08-18,1M,전체,32,미국,US00971T1016,AKAMAI TECHNOLOGIES INC,45179510,649463,44530047
2026-08-18,1M,전체,33,홍콩,CNE100007SR6,03308,45748398,2063744,43684654
2026-08-18,1M,전체,34,미국,US01741R1023,ALLEGHENY TECHNOLOGIES INC,44863246,1247771,43615475
2026-08-18,1M,전체,35,미국,US19247G1076,II-VI INCORPORATED Com CHAN 009623241 US9021041085,126896648,84898960,41997688
2026-08-18,1M,전체,36,미국,US18915M1071,CLOUDFLARE INC,42914631,9525205,33389426
2026-08-18,1M,전체,37,미국,US21873S1087,CoreWeave Inc,57809346,27195064,30614282
2026-08-18,1M,전체,38,미국,US55024U1097,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,104317013,73995918,30321095
2026-08-18,1M,전체,39,미국,US23804L1035,DATADOG INC CL A,59571619,31816248,27755371
2026-08-18,1M,전체,40,미국,US46438T3095,ISHARES NASDAQ 100 ETF,30525940,2887369,27638571
2026-08-18,1M,전체,41,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,81248529,55193735,26054794
2026-08-18,1M,전체,42,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25183239,34858,25148381
