date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-22,1M,전체,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,7024273960,4336401798,2687872162
2026-07-22,1M,전체,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,658196161,58975547,599220613
2026-07-22,1M,전체,3,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,315441622,30479906,284961716
2026-07-22,1M,전체,4,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,749739518,468772862,280966657
2026-07-22,1M,전체,5,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,351554271,82590300,268963971
2026-07-22,1M,전체,6,미국,US46138G6492,INVESCO NASDAQ 100 ETF,226296818,30656622,195640197
2026-07-22,1M,전체,7,미국,US0382221051,APPLIED MATERIALS INC,261438386,76838209,184600177
2026-07-22,1M,전체,8,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,352731626,173610382,179121244
2026-07-22,1M,전체,9,미국,US77926X3200,ROUNDHILL MEMORY ETF,385891425,246699491,139191934
2026-07-22,1M,전체,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,392014435,254719293,137295142
2026-07-22,1M,전체,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,193211168,57500497,135710672
2026-07-22,1M,전체,12,미국,US5949181045,MICROSOFT CORP,226886028,94978119,131907909
2026-07-22,1M,전체,13,미국,US1491231015,CATERPILLAR INC,120860881,15072400,105788482
2026-07-22,1M,전체,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,172254890,74464660,97790230
2026-07-22,1M,전체,15,미국,US5951121038,MICRON TECHNOLOGY INC,1223283632,1127983292,95300340
2026-07-22,1M,전체,16,미국,AU0000185993,IRIS ENERGY LTD,166070430,83311393,82759038
2026-07-22,1M,전체,17,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,99586436,17430867,82155569
2026-07-22,1M,전체,18,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,540191447,460785552,79405895
2026-07-22,1M,전체,19,미국,US46222L1089,IONQ INC,157062220,90636934,66425286
2026-07-22,1M,전체,20,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,159933908,95024682,64909227
2026-07-22,1M,전체,21,미국,US6792951054,OKTA INC,67303763,3173387,64130375
2026-07-22,1M,전체,22,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,157095471,95401468,61694003
2026-07-22,1M,전체,23,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,128855028,70137021,58718007
2026-07-22,1M,전체,24,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,78401274,21744373,56656902
2026-07-22,1M,전체,25,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57326299,1496549,55829749
2026-07-22,1M,전체,26,미국,US6391931010,NAVAN INC-CL A,50319092,162827,50156265
2026-07-22,1M,전체,27,미국,US40131M1099,GUARDANT HEALTH INC,51557714,1797111,49760603
2026-07-22,1M,전체,28,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,107540990,59206333,48334656
2026-07-22,1M,전체,29,미국,US6974351057,PALO ALTO NETWORKS INC,61424039,14636926,46787112
2026-07-22,1M,전체,30,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,55688682,11149896,44538786
2026-07-22,1M,전체,31,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,52501941,10777371,41724570
2026-07-22,1M,전체,32,미국,US75734B1008,REDDIT INC,53094611,11853738,41240873
2026-07-22,1M,전체,33,미국,US30303M1027,META PLATFORMS INC CL A,201921048,168577840,33343208
2026-07-22,1M,전체,34,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,53367491,26479052,26888439
2026-07-22,1M,전체,35,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,103577040,76936007,26641032
2026-07-22,1M,전체,36,미국,US78462F1030,SPDR SP 500 ETF TRUST,74373292,48019037,26354255
2026-07-22,1M,전체,37,미국,US4581401001,INTEL CORP,401878819,376909012,24969807
2026-07-22,1M,전체,38,미국,US4333131039,HINGE HEALTH INC,25784321,1130767,24653554
2026-07-22,1M,전체,39,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,43399290,20762879,22636410
2026-07-22,1M,전체,40,미국,US6323071042,NATERA INC,27767784,5719518,22048266
2026-07-22,1M,전체,41,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,24755996,3984908,20771088
2026-07-22,1M,전체,42,미국,US1725731079,Circle Internet,82787294,62791319,19995975
2026-07-22,1M,전체,43,미국,US21873S1087,CoreWeave Inc,130580238,110722838,19857399
2026-07-22,1M,전체,44,미국,US46438T3095,ISHARES NASDAQ 100 ETF,18791302,177358,18613944
2026-07-22,1M,전체,45,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,25438760,6847298,18591462
2026-07-22,1M,전체,46,미국,US18915M1071,CLOUDFLARE INC,40177861,21903053,18274808
2026-07-22,1M,전체,47,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,39518603,21412373,18106231
2026-07-22,1M,전체,48,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,48440491,30940893,17499599
2026-07-22,1M,전체,49,미국,US88636W1971,DEFINCE D TRGT 2X L ORCL ETF SPLR 2641253629002 US88636R5110,28327802,12420235,15907568
2026-07-22,1M,전체,50,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),24727399,9465630,15261769
2026-07-22,1M,미국,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,7024273960,4336401798,2687872162
2026-07-22,1M,미국,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,658196161,58975547,599220613
2026-07-22,1M,미국,3,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,315441622,30479906,284961716
2026-07-22,1M,미국,4,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,749739518,468772862,280966657
2026-07-22,1M,미국,5,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,351554271,82590300,268963971
2026-07-22,1M,미국,6,미국,US46138G6492,INVESCO NASDAQ 100 ETF,226296818,30656622,195640197
2026-07-22,1M,미국,7,미국,US0382221051,APPLIED MATERIALS INC,261438386,76838209,184600177
2026-07-22,1M,미국,8,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,352731626,173610382,179121244
2026-07-22,1M,미국,9,미국,US77926X3200,ROUNDHILL MEMORY ETF,385891425,246699491,139191934
2026-07-22,1M,미국,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,392014435,254719293,137295142
2026-07-22,1M,미국,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,193211168,57500497,135710672
2026-07-22,1M,미국,12,미국,US5949181045,MICROSOFT CORP,226886028,94978119,131907909
2026-07-22,1M,미국,13,미국,US1491231015,CATERPILLAR INC,120860881,15072400,105788482
2026-07-22,1M,미국,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,172254890,74464660,97790230
2026-07-22,1M,미국,15,미국,US5951121038,MICRON TECHNOLOGY INC,1223283632,1127983292,95300340
2026-07-22,1M,미국,16,미국,AU0000185993,IRIS ENERGY LTD,166070430,83311393,82759038
2026-07-22,1M,미국,17,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,99586436,17430867,82155569
2026-07-22,1M,미국,18,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,540191447,460785552,79405895
2026-07-22,1M,미국,19,미국,US46222L1089,IONQ INC,157062220,90636934,66425286
2026-07-22,1M,미국,20,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,159933908,95024682,64909227
2026-07-22,1M,미국,21,미국,US6792951054,OKTA INC,67303763,3173387,64130375
2026-07-22,1M,미국,22,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,157095471,95401468,61694003
2026-07-22,1M,미국,23,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,128855028,70137021,58718007
2026-07-22,1M,미국,24,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,78401274,21744373,56656902
2026-07-22,1M,미국,25,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57326299,1496549,55829749
2026-07-22,1M,미국,26,미국,US6391931010,NAVAN INC-CL A,50319092,162827,50156265
2026-07-22,1M,미국,27,미국,US40131M1099,GUARDANT HEALTH INC,51557714,1797111,49760603
2026-07-22,1M,미국,28,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,107540990,59206333,48334656
2026-07-22,1M,미국,29,미국,US6974351057,PALO ALTO NETWORKS INC,61424039,14636926,46787112
2026-07-22,1M,미국,30,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,55688682,11149896,44538786
2026-07-22,1M,미국,31,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,52501941,10777371,41724570
2026-07-22,1M,미국,32,미국,US75734B1008,REDDIT INC,53094611,11853738,41240873
2026-07-22,1M,미국,33,미국,US30303M1027,META PLATFORMS INC CL A,201921048,168577840,33343208
2026-07-22,1M,미국,34,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,53367491,26479052,26888439
2026-07-22,1M,미국,35,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,103577040,76936007,26641032
2026-07-22,1M,미국,36,미국,US78462F1030,SPDR SP 500 ETF TRUST,74373292,48019037,26354255
2026-07-22,1M,미국,37,미국,US4581401001,INTEL CORP,401878819,376909012,24969807
2026-07-22,1M,미국,38,미국,US4333131039,HINGE HEALTH INC,25784321,1130767,24653554
2026-07-22,1M,미국,39,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,43399290,20762879,22636410
2026-07-22,1M,미국,40,미국,US6323071042,NATERA INC,27767784,5719518,22048266
2026-07-22,1M,미국,41,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,24755996,3984908,20771088
2026-07-22,1M,미국,42,미국,US1725731079,Circle Internet,82787294,62791319,19995975
2026-07-22,1M,미국,43,미국,US21873S1087,CoreWeave Inc,130580238,110722838,19857399
2026-07-22,1M,미국,44,미국,US46438T3095,ISHARES NASDAQ 100 ETF,18791302,177358,18613944
2026-07-22,1M,미국,45,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,25438760,6847298,18591462
2026-07-22,1M,미국,46,미국,US18915M1071,CLOUDFLARE INC,40177861,21903053,18274808
2026-07-22,1M,미국,47,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,39518603,21412373,18106231
2026-07-22,1M,미국,48,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,48440491,30940893,17499599
2026-07-22,1M,미국,49,미국,US88636W1971,DEFINCE D TRGT 2X L ORCL ETF SPLR 2641253629002 US88636R5110,28327802,12420235,15907568
2026-07-22,1M,미국,50,미국,US4824801009,KLA CORP,40753504,26143490,14610014
2026-07-22,1M,홍콩,1,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),24727399,9465630,15261769
2026-07-22,1M,홍콩,2,홍콩,CNE100000296,BYD CO LTD-H,12885136,3425417,9459720
2026-07-22,1M,홍콩,3,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,8562834,457935,8104899
2026-07-22,1M,홍콩,4,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,8083712,174257,7909456
2026-07-22,1M,홍콩,5,홍콩,CNE100007QQ2,LUXSHARE H,5357377,293925,5063451
2026-07-22,1M,홍콩,6,홍콩,KYG5140Y1162,JINHAI MED TECH,6526360,1493461,5032899
2026-07-22,1M,홍콩,7,홍콩,CNE100007DH9,02513,17182714,14042219,3140495
2026-07-22,1M,홍콩,8,홍콩,HK0000218211,HUA HONG SEMICONDUCTOR LTD,11152031,8382510,2769521
2026-07-22,1M,홍콩,9,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,1958603,0,1958603
2026-07-22,1M,홍콩,10,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,10422915,8581180,1841736
2026-07-22,1M,홍콩,11,홍콩,HK0001185096,NATIONAL UNITED RESOURCES H NATIONAL UNITED RESOURCES HO PARI 983833977 HK0001185088,3759807,2026902,1732906
2026-07-22,1M,홍콩,12,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,2497186,903159,1594027
2026-07-22,1M,홍콩,13,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,3441370,1897966,1543404
2026-07-22,1M,홍콩,14,홍콩,CNE100007CW0,XUNCE,5146959,4114556,1032403
2026-07-22,1M,홍콩,15,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,929240,9072,920168
2026-07-22,1M,홍콩,16,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,766286,4118,762168
2026-07-22,1M,홍콩,17,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,789007,37634,751373
2026-07-22,1M,홍콩,18,홍콩,CNE100001T80,CGN POWER CO LTD-H,801159,68822,732337
2026-07-22,1M,홍콩,19,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,611524,8924,602600
2026-07-22,1M,홍콩,20,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,523183,0,523183
2026-07-22,1M,홍콩,21,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,851684,343808,507875
2026-07-22,1M,홍콩,22,홍콩,CNE1000006Z4,HUANENG POWER INTL INC-H,750083,325453,424630
2026-07-22,1M,홍콩,23,홍콩,CNE100007RM9,CCTC,410934,0,410934
2026-07-22,1M,홍콩,24,홍콩,CNE100006QG5,INNOSCIENCE,1290713,914703,376011
2026-07-22,1M,홍콩,25,홍콩,KYG9897M1270,ZHONGSHI MINAN,350481,10052,340429
2026-07-22,1M,홍콩,26,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-07-22,1M,홍콩,27,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),439158,126543,312615
2026-07-22,1M,홍콩,28,홍콩,CNE100000437,SHANGHAI ELECTRIC GROUP CO LTD-H,436141,126795,309346
2026-07-22,1M,홍콩,29,홍콩,HK0883013259,CNOOC LTD,744158,447028,297130
2026-07-22,1M,홍콩,30,홍콩,CNE1000016V2,CITIC SECURITIES CO LTD-H,376409,91587,284822
2026-07-22,1M,홍콩,31,홍콩,CNE1000062J1,SKB BIO-B,279097,26892,252205
2026-07-22,1M,홍콩,32,홍콩,CNE100000FN7,SINOPHARM GROUP CO LTD-H,219174,5081,214094
2026-07-22,1M,홍콩,33,홍콩,KYG8813K1085,UNITED LABORATORIES INTL HOLDINGS LTD,212712,0,212712
