date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-21,1W,전체,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,1975106673,553238077,1421868596
2026-07-21,1W,전체,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,596157904,48682526,547475378
2026-07-21,1W,전체,3,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,198667478,126841001,71826476
2026-07-21,1W,전체,4,미국,US30303M1027,META PLATFORMS INC CL A,119543014,63353174,56189841
2026-07-21,1W,전체,5,미국,US46138G6492,INVESCO NASDAQ 100 ETF,58394493,2961446,55433047
2026-07-21,1W,전체,6,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,59152673,4076752,55075922
2026-07-21,1W,전체,7,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,74022915,20996983,53025932
2026-07-21,1W,전체,8,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,79080539,26400586,52679953
2026-07-21,1W,전체,9,미국,US46222L1089,IONQ INC,56185818,6984233,49201585
2026-07-21,1W,전체,10,미국,US6974351057,PALO ALTO NETWORKS INC,50080491,1906143,48174348
2026-07-21,1W,전체,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,56743697,10064319,46679378
2026-07-21,1W,전체,12,미국,US75734B1008,REDDIT INC,45398769,1857692,43541076
2026-07-21,1W,전체,13,미국,US02079K3059,ALPHABET INC CL A,63885545,29127536,34758008
2026-07-21,1W,전체,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,45372214,13252334,32119879
2026-07-21,1W,전체,15,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,80553441,50341117,30212324
2026-07-21,1W,전체,16,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,30714798,1463565,29251233
2026-07-21,1W,전체,17,미국,US6391931010,NAVAN INC-CL A,25138960,81404,25057556
2026-07-21,1W,전체,18,미국,US1725731079,Circle Internet,30916570,6041997,24874573
2026-07-21,1W,전체,19,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,26049049,2437475,23611574
2026-07-21,1W,전체,20,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,23669985,680782,22989203
2026-07-21,1W,전체,21,미국,US18915M1071,CLOUDFLARE INC,37844397,15604501,22239895
2026-07-21,1W,전체,22,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,40469788,20921000,19548788
2026-07-21,1W,전체,23,미국,US46438T3095,ISHARES NASDAQ 100 ETF,16685355,129713,16555642
2026-07-21,1W,전체,24,미국,US68389X1054,ORACLE CORP,24498195,8099324,16398871
2026-07-21,1W,전체,25,미국,US5949724083,MICROSTRATEGY INC CL A,20189453,4293891,15895563
2026-07-21,1W,전체,26,미국,AU0000185993,IRIS ENERGY LTD,20634445,4945432,15689013
2026-07-21,1W,전체,27,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,16160363,1511513,14648850
2026-07-21,1W,전체,28,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,45174641,31450569,13724072
2026-07-21,1W,전체,29,미국,US0382221051,APPLIED MATERIALS INC,21923124,8614156,13308969
2026-07-21,1W,전체,30,미국,US7731211089,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,22247469,9524216,12723254
2026-07-21,1W,전체,31,미국,US0231351067,AMAZON.COM INC,25299928,12700190,12599738
2026-07-21,1W,전체,32,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,15461860,3733046,11728814
2026-07-21,1W,전체,33,미국,US88340C2632,LEVERAGE SHARES 2X LONG SK HYNIX DAILY ETF,11782647,572351,11210296
2026-07-21,1W,전체,34,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,11042146,1641524,9400622
2026-07-21,1W,전체,35,미국,US74350U4922,PROSHARES ULTRA SK HYNIX,9966425,594862,9371564
2026-07-21,1W,전체,36,미국,US1491231015,CATERPILLAR INC,12549209,3380527,9168682
2026-07-21,1W,전체,37,미국,USN070592100,ASML HOLDING NV ADR,18711904,10010923,8700981
2026-07-21,1W,전체,38,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,10754674,2389628,8365047
2026-07-21,1W,전체,39,미국,US6792951054,OKTA INC,8201248,1262803,6938445
2026-07-21,1W,전체,40,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,27452922,21086541,6366381
2026-07-21,1W,전체,41,미국,US81141R1005,SEA LTD ADR,7448735,1319665,6129070
2026-07-21,1W,전체,42,미국,US38747T3288,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,6970735,894914,6075821
2026-07-21,1W,전체,43,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,7286158,1262522,6023636
2026-07-21,1W,전체,44,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,12958722,7386367,5572355
2026-07-21,1W,전체,45,미국,KYG3016G1293,ELONG PWR HLDG LTD SPLR 2641417779002 KYG3016G1111,5932078,734871,5197207
2026-07-21,1W,전체,46,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,4913289,153848,4759441
2026-07-21,1W,전체,47,미국,US46092D3769,TRADR 2X LONG BE DAILY ETF,6815559,2087576,4727982
2026-07-21,1W,전체,48,미국,US09175A2069,BITMINE IMMERSION TECHNOLOGI,7302760,2659215,4643546
2026-07-21,1W,전체,49,홍콩,KYG6181S1093,00100,5684850,1055672,4629178
2026-07-21,1W,전체,50,미국,US74350P5439,ProShares Ultra CRCL ETF,6759417,2220522,4538895
2026-07-21,1W,미국,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,1975106673,553238077,1421868596
2026-07-21,1W,미국,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,596157904,48682526,547475378
2026-07-21,1W,미국,3,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,198667478,126841001,71826476
2026-07-21,1W,미국,4,미국,US30303M1027,META PLATFORMS INC CL A,119543014,63353174,56189841
2026-07-21,1W,미국,5,미국,US46138G6492,INVESCO NASDAQ 100 ETF,58394493,2961446,55433047
2026-07-21,1W,미국,6,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,59152673,4076752,55075922
2026-07-21,1W,미국,7,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,74022915,20996983,53025932
2026-07-21,1W,미국,8,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,79080539,26400586,52679953
2026-07-21,1W,미국,9,미국,US46222L1089,IONQ INC,56185818,6984233,49201585
2026-07-21,1W,미국,10,미국,US6974351057,PALO ALTO NETWORKS INC,50080491,1906143,48174348
2026-07-21,1W,미국,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,56743697,10064319,46679378
2026-07-21,1W,미국,12,미국,US75734B1008,REDDIT INC,45398769,1857692,43541076
2026-07-21,1W,미국,13,미국,US02079K3059,ALPHABET INC CL A,63885545,29127536,34758008
2026-07-21,1W,미국,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,45372214,13252334,32119879
2026-07-21,1W,미국,15,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,80553441,50341117,30212324
2026-07-21,1W,미국,16,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,30714798,1463565,29251233
2026-07-21,1W,미국,17,미국,US6391931010,NAVAN INC-CL A,25138960,81404,25057556
2026-07-21,1W,미국,18,미국,US1725731079,Circle Internet,30916570,6041997,24874573
2026-07-21,1W,미국,19,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,26049049,2437475,23611574
2026-07-21,1W,미국,20,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,23669985,680782,22989203
2026-07-21,1W,미국,21,미국,US18915M1071,CLOUDFLARE INC,37844397,15604501,22239895
2026-07-21,1W,미국,22,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,40469788,20921000,19548788
2026-07-21,1W,미국,23,미국,US46438T3095,ISHARES NASDAQ 100 ETF,16685355,129713,16555642
2026-07-21,1W,미국,24,미국,US68389X1054,ORACLE CORP,24498195,8099324,16398871
