date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-05-04,1W,일본,43,일본,JP3440200008,FHT HOLDINGS CORP,219842,856,218986
2026-05-04,1W,일본,44,일본,JP3291000002,JAPAN ENGINE CORP,220357,9037,211320
2026-05-04,1W,일본,45,일본,JP3475350009,DAIICHI SANKYO CO LTD,1032289,835029,197260
2026-05-04,1W,일본,46,일본,JP3193930009,OXIDE CORP,210619,15085,195534
2026-05-04,1W,일본,47,일본,JP3047240001,NEXT FUNDS NASDAQ 100(R) (UNHEDGED) ETF,215032,22122,192910
2026-05-04,1W,일본,48,일본,JP3585800000,TOKYO ELECTRIC POWER CO INC,205435,25621,179814
2026-05-04,1W,일본,49,일본,JP3651400008,NAMURA SHIPBUILDING CO LTD,201268,39521,161746
2026-05-04,1W,일본,50,일본,JP3048710002,MAXIS J-REIT CORE ETF,160631,0,160631
2026-05-04,1W,베트남,1,베트남,VN000000FPT1,FPT CORP,14873,838,14035
2026-05-04,1W,베트남,2,베트남,VN000000VPX0,VPBANK SECURITIES JOINT STOCK CO.,6456,0,6456
2026-05-04,1W,베트남,3,베트남,VN000000GEX5,GELEX GROUP JSC,5294,0,5294
2026-05-04,1W,베트남,4,베트남,VN000000FRT7,FPT DIGITAL RETAIL JSC,3378,0,3378
2026-05-04,1W,베트남,5,베트남,VN000000VIX5,VIX SECURITIES JSC,3119,0,3119
2026-05-04,1W,베트남,6,베트남,VN000000SCS4,SAIGON CARGO SERVICE CORP,2014,0,2014
2026-05-04,1W,베트남,7,베트남,VN000000D2D0,INDUSTRIAL URBAN DEVELOPMENT JSC NO 2,1326,0,1326
2026-05-04,1W,베트남,8,베트남,VN000000CTD4,COTECCONS CONSTRUCTION JSC,1315,0,1315
2026-05-04,1W,베트남,9,베트남,VN000000BID9,BANK FOR INVESTMENT AND DEVELOPMENT OF VIETNAM,1098,0,1098
2026-05-04,1W,베트남,10,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,758,0,758
2026-05-04,1W,베트남,11,베트남,VN000000VCI9,VIETCAP SECURITIES,708,0,708
2026-05-04,1W,베트남,12,베트남,VN000000GAS3,PETROVIETNAM GAS JSC,1187,596,591
2026-05-04,1W,베트남,13,베트남,VN000000POW7,PETROVIETNAM POWER CORP,542,0,542
2026-05-04,1W,베트남,14,베트남,VN000000BMI0,BAOMINH INSURANCE CORP,410,0,410
2026-05-04,1W,베트남,15,베트남,VN000000VOS3,VIETNAM OCEAN SHIPPING JSC,339,0,339
2026-05-04,1W,베트남,16,베트남,VN000000ADG5,CLEVER GROUP CORP,316,0,316
2026-05-04,1W,베트남,17,베트남,VN000000PC11,PC1 GROUP JSC,291,0,291
2026-05-04,1W,베트남,18,베트남,VN0E1VFVN306,VFMVN30 ETF FUND,273,0,273
2026-05-04,1W,베트남,19,베트남,VN000000ACB8,ASIA COMMERCIAL BANK (ACB),268,0,268
2026-05-04,1W,베트남,20,베트남,VN000000KBC7,KINHBAC CITY DEVELOPMENT HOLDING CORP,259,0,259
2026-05-04,1W,베트남,21,베트남,VN000000HDB1,HO CHI MINH CITY DEVELOPMENT JS COMMERCIAL BANK,203,0,203
2026-05-04,1W,베트남,22,베트남,VN0FUEVFVND5,VFMVN DIAMOND ETF,141,0,141
2026-05-04,1W,베트남,23,베트남,VN000000DHC9,DONG HAI JSC OF BENTRE,137,0,137
2026-05-04,1W,베트남,24,베트남,VN000000SSB6,SeABank,127,0,127
2026-05-04,1W,베트남,25,베트남,VN000000VPB6,VIETNAM PROSPERITY JS COMMERCIAL BANK,106,0,106
2026-05-04,1W,베트남,26,베트남,VN000000FTS5,FPT SECURITIES JSC,100,0,100
2026-05-04,1W,베트남,27,베트남,VN000000ANV3,NAM VIET CORP,94,0,94
2026-05-04,1W,베트남,28,베트남,VN000000BCE0,BINH DUONG CONSTRUCTION AND CIVIL ENGINEERING JSC,40,0,40
