date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-04-17,1M,일본,40,일본,JP3691600005,NIPPON CHEMICAL INDUSTRIAL CO LTD,421720,4027,417693
2026-04-17,1M,일본,41,일본,JP3050420003,200A,1448436,1050892,397544
2026-04-17,1M,일본,42,일본,JP3228600007,KANSAI ELECTRIC POWER CO INC,1172445,776587,395858
2026-04-17,1M,일본,43,일본,JP3679850002,NITTA CORPORATION,476335,102357,373978
2026-04-17,1M,일본,44,일본,JP3571400005,TOKYO ELECTRON LTD,9669815,9320548,349267
2026-04-17,1M,일본,45,일본,JP3167310006,M-UP HOLDINGS INC,349112,0,349112
2026-04-17,1M,일본,46,일본,JP3244720003,QD LASER INC,1037386,690737,346649
2026-04-17,1M,일본,47,일본,JP3419400001,SEKISUI CHEMICAL CO LTD,409966,68757,341209
2026-04-17,1M,일본,48,일본,JP3049190006,MAXIS NASDAQ100 ETF,360723,43596,317126
2026-04-17,1M,일본,49,일본,JP3787000003,HITACHI CONSTRUCTION MACHINERY CO LTD,408232,92061,316171
2026-04-17,1M,일본,50,일본,JP3118000003,ASICS CORP,1044928,741264,303663
2026-04-17,1M,베트남,1,베트남,VN000000FPT1,FPT CORP,217208,92538,124670
2026-04-17,1M,베트남,2,베트남,VN000000NVL0,NO VA LAND INVESTMENT GROUP CORP,105531,5016,100514
2026-04-17,1M,베트남,3,베트남,VN000000MIG9,MILITARY INSURANCE CORP,84695,18270,66425
2026-04-17,1M,베트남,4,베트남,VN000000BSR8,BINH SON REFINING AND PETROCHEMICAL JSC,72339,12664,59676
2026-04-17,1M,베트남,5,베트남,VN000000DPM1,PETROVIETNAM FERTILIZER AND CHEMICALS CORP,43155,224,42931
2026-04-17,1M,베트남,6,베트남,VN000000VNM8,VIETNAM DAIRY PRODUCTS JSC,83413,44245,39168
2026-04-17,1M,베트남,7,베트남,VN000000DDV8,DAP Vinachem Co Ltd,34714,0,34714
2026-04-17,1M,베트남,8,베트남,VN000000GEX5,GELEX GROUP JSC,36286,11845,24441
2026-04-17,1M,베트남,9,베트남,VN000000HDG0,HA DO GROUP JSC,29601,6952,22648
2026-04-17,1M,베트남,10,베트남,VN0E1VFVN306,VFMVN30 ETF FUND,48159,28112,20047
2026-04-17,1M,베트남,11,베트남,VN000000VIX5,VIX SECURITIES JSC,22518,2929,19589
2026-04-17,1M,베트남,12,베트남,VN0FUEMAV307,MAFM VN30 ETF,17274,0,17274
2026-04-17,1M,베트남,13,베트남,VN000000VNE5,VIETNAM ELECTRICITY CONSTRUCTION JSC,16519,231,16288
2026-04-17,1M,베트남,14,베트남,VN000000PC11,PC1 GROUP JSC,30418,14766,15652
2026-04-17,1M,베트남,15,베트남,VN000000SHS3,SAIGON HANOI SECURITIES JSC,26099,12841,13258
2026-04-17,1M,베트남,16,베트남,VN000000VCI9,VIETCAP SECURITIES,16132,3034,13098
2026-04-17,1M,베트남,17,베트남,VN000000VCK5,VPS SECURITIES JOINT STOCK COMPANY,12051,0,12051
2026-04-17,1M,베트남,18,베트남,VN000000VCB4,JS COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM,64275,52244,12032
2026-04-17,1M,베트남,19,베트남,VN000000ACV6,AIRPORT CORP OF VIETNAM JSC,11892,0,11892
2026-04-17,1M,베트남,20,베트남,VN000000PVT8,PETROVIETNAM TRANSPORTATION CORP,17961,8544,9417
2026-04-17,1M,베트남,21,베트남,VN000000SAB4,SAIGON BEER ALCOHOL BEVERAGE CORP,7318,166,7151
2026-04-17,1M,베트남,22,베트남,VN000000HSG8,HOA SEN GROUP,6752,0,6752
2026-04-17,1M,베트남,23,베트남,VN000000CLC3,CAT LOI JSC,6636,0,6636
2026-04-17,1M,베트남,24,베트남,VN000000UDC2,URBAN DEVELOPMENT AND CONSTRUCTION CORP,6915,2390,4525
2026-04-17,1M,베트남,25,베트남,VN000000LIX6,LIX DETERGENT JSC,4178,0,4178
2026-04-17,1M,베트남,26,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,3847,0,3847
2026-04-17,1M,베트남,27,베트남,VN000000DPR0,DONG PHU RUBBER JSC,3532,0,3532
2026-04-17,1M,베트남,28,베트남,VN000000ELC9,ELECTRONICS COMMUNICATIONS TECHNOLOGY INVESTMENT DEVELOPMENT CORP,3408,0,3408
2026-04-17,1M,베트남,29,베트남,VN000000HVN8,VIETNAM AIRLINES JSC,3417,600,2817
2026-04-17,1M,베트남,30,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,2668,0,2668
2026-04-17,1M,베트남,31,베트남,VN000000GEE5,GELEX ELECTRIC JOINT STOCK COMPANY,4153,1698,2455
2026-04-17,1M,베트남,32,베트남,VN000000DGW9,DIGIWORLD CORP,2035,0,2035
2026-04-17,1M,베트남,33,베트남,VN000000IDC7,IDICO CORPORATION JSC,2746,788,1958
2026-04-17,1M,베트남,34,베트남,VN000000VCF5,VINACAFE BIEN HOA JSC,2299,348,1951
2026-04-17,1M,베트남,35,베트남,VN000000DIG8,DEVELOPMENT INVESTMENT CONSTRUCTION JSC,1940,0,1940
2026-04-17,1M,베트남,36,베트남,VN000000API5,ASIA PACIFIC INVESTMENT JSC,1740,0,1740
2026-04-17,1M,베트남,37,베트남,VN000000STB4,SAIGON THUONG TIN COMMERCIAL JS BANK,2814,1150,1664
2026-04-17,1M,베트남,38,베트남,VN000000LAF0,LONG AN FOOD PROCESSING EXPORT JSC,1085,0,1085
2026-04-17,1M,베트남,39,베트남,VN000000ACB8,ASIA COMMERCIAL BANK (ACB),9136,8126,1010
2026-04-17,1M,베트남,40,베트남,VN000000CMG2,CMC CORP,1423,418,1005
2026-04-17,1M,베트남,41,베트남,VN000000KDC3,KIDO GROUP CORP,928,0,928
2026-04-17,1M,베트남,42,베트남,VN000000BMP5,BINH MINH PLASTICS JSC,2449,1524,925
2026-04-17,1M,베트남,43,베트남,VN000000PVI1,PVI HOLDINGS,900,0,900
2026-04-17,1M,베트남,44,베트남,VN000000IVS5,GUOTAI JUNAN SECURITIES VIETNAM,812,0,812
2026-04-17,1M,베트남,45,베트남,VN000000VCS8,VICOSTONE JSC,770,0,770
2026-04-17,1M,베트남,46,베트남,VN000000HGM1,HA GIANG MINERAL AND MECHANICS JSC,752,0,752
2026-04-17,1M,베트남,47,베트남,VN000000VNS5,VIETNAM SUN CORP,729,0,729
2026-04-17,1M,베트남,48,베트남,VN000000HPA7,HOA PHAT AGRICULTURE DEVELOPMENT JO,580,0,580
2026-04-17,1M,베트남,49,베트남,VN000000D2D0,INDUSTRIAL URBAN DEVELOPMENT JSC NO 2,565,0,565
2026-04-17,1M,베트남,50,베트남,VN000000APH7,AN PHAT HOLDINGS JSC,556,0,556
