date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-17,1M,전체,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,1801505532,599402846,1202102687
2026-07-17,1M,전체,2,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,6481470280,5282850123,1198620157
2026-07-17,1M,전체,3,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,565012906,44630088,520382819
2026-07-17,1M,전체,4,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,331410837,31291098,300119739
2026-07-17,1M,전체,5,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,346840125,77593024,269247101
2026-07-17,1M,전체,6,미국,US46138G6492,INVESCO NASDAQ 100 ETF,250803352,30799629,220003724
2026-07-17,1M,전체,7,미국,US5951121038,MICRON TECHNOLOGY INC,1348424236,1130895566,217528670
2026-07-17,1M,전체,8,미국,US77926X3200,ROUNDHILL MEMORY ETF,445466304,235014909,210451395
2026-07-17,1M,전체,9,미국,US0382221051,APPLIED MATERIALS INC,283298407,73998084,209300323
2026-07-17,1M,전체,10,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,741841670,535759863,206081808
2026-07-17,1M,전체,11,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,420994060,242848301,178145759
2026-07-17,1M,전체,12,미국,US5949181045,MICROSOFT CORP,254050026,88303774,165746253
2026-07-17,1M,전체,13,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,202406283,59738373,142667910
2026-07-17,1M,전체,14,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,193529638,70324396,123205242
2026-07-17,1M,전체,15,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,200167223,78461711,121705512
2026-07-17,1M,전체,16,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,327070846,210075297,116995549
2026-07-17,1M,전체,17,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,503244882,390911815,112333067
2026-07-17,1M,전체,18,미국,US1491231015,CATERPILLAR INC,123705612,14747978,108957634
2026-07-17,1M,전체,19,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,193978872,91442994,102535878
2026-07-17,1M,전체,20,미국,US46222L1089,IONQ INC,171409459,96050587,75358873
2026-07-17,1M,전체,21,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,87793891,22087790,65706101
2026-07-17,1M,전체,22,미국,US4581401001,INTEL CORP,437438472,371739600,65698872
2026-07-17,1M,전체,23,미국,US6792951054,OKTA INC,66036863,2955197,63081666
2026-07-17,1M,전체,24,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,153295647,93580216,59715431
2026-07-17,1M,전체,25,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57435452,1235292,56200160
2026-07-17,1M,전체,26,미국,AU0000185993,IRIS ENERGY LTD,159288686,107648113,51640572
2026-07-17,1M,전체,27,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,74065692,23751052,50314640
