date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-07,1M,전체,30,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,48543138,13693171,34849967
2026-07-07,1M,전체,31,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,66568699,34298234,32270465
2026-07-07,1M,전체,32,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,89877734,58376548,31501186
2026-07-07,1M,전체,33,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,56909653,25659174,31250479
2026-07-07,1M,전체,34,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,58396157,27658869,30737288
2026-07-07,1M,전체,35,미국,US67079K1007,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,69034176,38413911,30620266
2026-07-07,1M,전체,36,미국,US7391281067,POWELL INDUSTRIES INC,32718509,3581702,29136807
2026-07-07,1M,전체,37,미국,USN070592100,ASML HOLDING NV ADR,76431582,48014542,28417040
2026-07-07,1M,전체,38,미국,US25461A5285,DXN MU BUL2X ETF,575163433,547143412,28020021
2026-07-07,1M,전체,39,미국,US82706C1080,SILICON MOTION TECHNOLOGY CORP ADR,46553888,19184071,27369817
2026-07-07,1M,전체,40,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,26367607,1000799,25366808
2026-07-07,1M,전체,41,미국,US4333131039,HINGE HEALTH INC,25443084,573206,24869878
2026-07-07,1M,전체,42,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,64290850,39960207,24330643
2026-07-07,1M,전체,43,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,76457662,52266282,24191380
2026-07-07,1M,전체,44,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,58534227,34350676,24183552
2026-07-07,1M,전체,45,미국,US92864M7983,VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,41445921,17460331,23985590
2026-07-07,1M,전체,46,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,101082876,77109266,23973610
2026-07-07,1M,전체,47,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,51567906,28151957,23415949
2026-07-07,1M,전체,48,일본,JP3236330001,KIOXIA HOLDINGS,232334969,210379238,21955731
2026-07-07,1M,전체,49,미국,US38747R5202,GRANITESHARES 2X LONG MRVL DAILY ETF,114143532,92478866,21664666
2026-07-07,1M,전체,50,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,106697035,85048331,21648705
2026-07-07,1M,미국,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,2503717111,587725464,1915991647
2026-07-07,1M,미국,2,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,6412559176,5347130439,1065428737
2026-07-07,1M,미국,3,미국,US5951121038,MICRON TECHNOLOGY INC,1549588873,1208701556,340887317
2026-07-07,1M,미국,4,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,317862374,42397256,275465119
2026-07-07,1M,미국,5,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,714190417,452454858,261735559
2026-07-07,1M,미국,6,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,269236267,27660276,241575990
2026-07-07,1M,미국,7,미국,US77926X3200,ROUNDHILL MEMORY ETF,490577952,277283139,213294814
2026-07-07,1M,미국,8,미국,US46138G6492,INVESCO NASDAQ 100 ETF,235238953,37360141,197878812
2026-07-07,1M,미국,9,미국,US5738741041,MARVELL TECHNOLOGY INC,460682493,303619272,157063222
2026-07-07,1M,미국,10,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,391131692,236177793,154953899
2026-07-07,1M,미국,11,미국,US0382221051,APPLIED MATERIALS INC,199844637,55249801,144594835
2026-07-07,1M,미국,12,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,171862248,39434046,132428201
2026-07-07,1M,미국,13,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,186186251,60898500,125287751
2026-07-07,1M,미국,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,210872318,93750178,117122139
2026-07-07,1M,미국,15,미국,US1491231015,CATERPILLAR INC,111825187,12035977,99789210
2026-07-07,1M,미국,16,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,172401393,80419053,91982340
2026-07-07,1M,미국,17,미국,US5949181045,MICROSOFT CORP,200381259,110812949,89568310
2026-07-07,1M,미국,18,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,334840721,254499225,80341496
2026-07-07,1M,미국,19,미국,US4581401001,INTEL CORP,459831773,401719369,58112404
2026-07-07,1M,미국,20,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,128215826,70132013,58083813
2026-07-07,1M,미국,21,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,512588876,455605973,56982903
2026-07-07,1M,미국,22,미국,US0937121079,BLOOM ENERGY CORP CL A,155456931,102019470,53437462
2026-07-07,1M,미국,23,미국,US6792951054,OKTA INC,54539522,4281432,50258090
2026-07-07,1M,미국,24,미국,US34379V1035,FLUENCE ENERGY INC,63334647,16821981,46512666
2026-07-07,1M,미국,25,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,63122009,21547964,41574045
2026-07-07,1M,미국,26,미국,US9581021055,WESTERN DIGITAL CORP,93659760,52976976,40682785
2026-07-07,1M,미국,27,미국,US21873S1087,CoreWeave Inc,164015384,125008861,39006523
2026-07-07,1M,미국,28,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,50800684,13652586,37148098
2026-07-07,1M,미국,29,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,75784380,38715980,37068399
2026-07-07,1M,미국,30,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,48543138,13693171,34849967
2026-07-07,1M,미국,31,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,66568699,34298234,32270465
2026-07-07,1M,미국,32,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,89877734,58376548,31501186
2026-07-07,1M,미국,33,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,56909653,25659174,31250479
2026-07-07,1M,미국,34,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,58396157,27658869,30737288
2026-07-07,1M,미국,35,미국,US67079K1007,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,69034176,38413911,30620266
2026-07-07,1M,미국,36,미국,US7391281067,POWELL INDUSTRIES INC,32718509,3581702,29136807
2026-07-07,1M,미국,37,미국,USN070592100,ASML HOLDING NV ADR,76431582,48014542,28417040
2026-07-07,1M,미국,38,미국,US25461A5285,DXN MU BUL2X ETF,575163433,547143412,28020021
2026-07-07,1M,미국,39,미국,US82706C1080,SILICON MOTION TECHNOLOGY CORP ADR,46553888,19184071,27369817
2026-07-07,1M,미국,40,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,26367607,1000799,25366808
2026-07-07,1M,미국,41,미국,US4333131039,HINGE HEALTH INC,25443084,573206,24869878
2026-07-07,1M,미국,42,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,64290850,39960207,24330643
2026-07-07,1M,미국,43,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,76457662,52266282,24191380
2026-07-07,1M,미국,44,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,58534227,34350676,24183552
2026-07-07,1M,미국,45,미국,US92864M7983,VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,41445921,17460331,23985590
2026-07-07,1M,미국,46,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,101082876,77109266,23973610
2026-07-07,1M,미국,47,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,51567906,28151957,23415949
2026-07-07,1M,미국,48,미국,US38747R5202,GRANITESHARES 2X LONG MRVL DAILY ETF,114143532,92478866,21664666
2026-07-07,1M,미국,49,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,106697035,85048331,21648705
2026-07-07,1M,미국,50,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,62051110,41079557,20971553
2026-07-07,1M,홍콩,1,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),21800650,7761364,14039286
2026-07-07,1M,홍콩,2,홍콩,BMG492321127,INVESTECH HOLDINGS LTD PARI 008410684 BMG492321044,5965490,392885,5572605
2026-07-07,1M,홍콩,3,홍콩,CNE100007CW0,XUNCE,5139875,0,5139875
2026-07-07,1M,홍콩,4,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,10619176,7553250,3065927
2026-07-07,1M,홍콩,5,홍콩,HK0001185096,NATIONAL UNITED RESOURCES H NATIONAL UNITED RESOURCES HO PARI 983833977 HK0001185088,5713635,2739955,2973680
2026-07-07,1M,홍콩,6,홍콩,KYG6181S1093,00100,10688702,8665011,2023691
2026-07-07,1M,홍콩,7,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,2750290,890620,1859671
2026-07-07,1M,홍콩,8,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,1635903,397375,1238528
2026-07-07,1M,홍콩,9,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,992802,71158,921644
2026-07-07,1M,홍콩,10,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,2999803,2236275,763527
2026-07-07,1M,홍콩,11,홍콩,KYG6471S1084,New Gonow,1686760,1020578,666182
2026-07-07,1M,홍콩,12,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,3717764,3133828,583936
2026-07-07,1M,홍콩,13,홍콩,HK0000218211,HUA HONG SEMICONDUCTOR LTD,9828100,9298515,529585
2026-07-07,1M,홍콩,14,홍콩,CNE100007DH9,02513,6867517,6371635,495881
2026-07-07,1M,홍콩,15,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,688978,230879,458099
2026-07-07,1M,홍콩,16,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,456155,65081,391073
2026-07-07,1M,홍콩,17,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,563365,173616,389749
2026-07-07,1M,홍콩,18,홍콩,CNE1000016V2,CITIC SECURITIES CO LTD-H,423432,96282,327149
2026-07-07,1M,홍콩,19,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),313804,56911,256893
2026-07-07,1M,홍콩,20,홍콩,CNE100004QP1,SHANGHAI MICROPORT MEDBOT GROUP CO LTD-H RHTS 008268588 KYG608371046,273282,32012,241270
2026-07-07,1M,홍콩,21,홍콩,CNE1000004L9,WEICHAI POWER CO LTD-H,372682,150591,222092
2026-07-07,1M,홍콩,22,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,343,202335
2026-07-07,1M,홍콩,23,홍콩,KYG9700F1458,HSC RESOURCES GROUP LTD HSC RESOURCES GROUP LTD PARI 983288355 KYG9700F1607,202031,45573,156458
2026-07-07,1M,홍콩,24,홍콩,CNE100006QF7,Dobot,238163,82872,155291
2026-07-07,1M,홍콩,25,홍콩,HK0001149431,Global X China C,474642,353348,121294
2026-07-07,1M,홍콩,26,홍콩,CNE100007DV0,ILUVATAR COREX,1292471,1178048,114423
2026-07-07,1M,홍콩,27,홍콩,CNE1000070L0,02590,144949,38823,106126
2026-07-07,1M,홍콩,28,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,335172,229989,105183
2026-07-07,1M,홍콩,29,홍콩,KYG9808A1058,WUXI XDC CAYMAN INC,135279,38916,96363
2026-07-07,1M,홍콩,30,홍콩,HK0001121281,CSOP MICROSTRATEGY 2X LEVERAGE,318433,238829,79604
2026-07-07,1M,홍콩,31,홍콩,KYG2816P1072,DONGYUE GROUP LTD,769078,694649,74429
2026-07-07,1M,홍콩,32,홍콩,CNE1000062J1,SKB BIO-B,96446,23005,73441
2026-07-07,1M,홍콩,33,홍콩,KYG4417G1064,02525,320344,249089,71255
2026-07-07,1M,홍콩,34,홍콩,CNE100004BP3,JOINN LABORATORIES CHINA CO LTD-H,129426,69072,60355
2026-07-07,1M,홍콩,35,홍콩,KYG0146B1032,AKESO,104509,44671,59839
2026-07-07,1M,홍콩,36,홍콩,KYG3945R1056,GOAL FORWARD HOLDINGS LTD,53657,0,53657
2026-07-07,1M,홍콩,37,홍콩,HK0001084331,GX G2TECH,136401,84353,52047
2026-07-07,1M,홍콩,38,홍콩,KYG8884H1092,TIANLI HOLDINGS GROUP LTD CHAN 39621012672 KYG302931079,66729,17818,48910
2026-07-07,1M,홍콩,39,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,64784,17812,46972
2026-07-07,1M,홍콩,40,홍콩,KYG211501005,CHINA HONGQIAO GROUP LTD,648749,602320,46428
2026-07-07,1M,홍콩,41,홍콩,HK0000562675,GLOBAL X CHINA CLEAN ENERGY ETF (HKD),701766,662458,39308
2026-07-07,1M,홍콩,42,홍콩,KYG9T43R1023,YIXIN GROUP LTD,38445,321,38124
2026-07-07,1M,홍콩,43,홍콩,KYG371BT1022,FRIENDTIMES INC,39286,2658,36628
2026-07-07,1M,홍콩,44,홍콩,KYG8851G1001,QFIN-S ORD,56848,20955,35893
2026-07-07,1M,홍콩,45,홍콩,KYG8875G1029,3SBIO INC,71744,37577,34168
2026-07-07,1M,홍콩,46,홍콩,HK0001279691,GX CL HK-US,28128,0,28128
2026-07-07,1M,홍콩,47,홍콩,HK0000711199,CHINAAMC HANG SENG HK BIOTECH INDEX ETF HKD,51910,24466,27443
2026-07-07,1M,홍콩,48,홍콩,CNE100007DG1,OMNIVISION INT-H,31982,4935,27047
2026-07-07,1M,홍콩,49,홍콩,CNE1000004Y2,ZTE CORP-H,590734,564921,25813
2026-07-07,1M,홍콩,50,홍콩,KYG8879R1048,TIME INTERCONNECT TECHNOLOGY LTD,29962,4333,25629
2026-07-07,1M,중국,1,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,6460897,1116804,5344093
2026-07-07,1M,중국,2,중국,CNE1000019R4,JIANGSU HENGLI HYDRAULIC CO LTD-A,5883613,727759,5155854
2026-07-07,1M,중국,3,중국,CNE000001FQ9,HENGTONG OPTICELECTRIC CO LTD-A,5047577,1082123,3965455
2026-07-07,1M,중국,4,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,1670099,90109,1579991
2026-07-07,1M,중국,5,중국,CNE100006MH2,CNAMC GRID EQUIP ETF,1546578,14670,1531908
2026-07-07,1M,중국,6,중국,CNE1000036B2,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LTD-A,1886389,413864,1472525
2026-07-07,1M,중국,7,중국,CNE1000000M5,SHENZHEN SUNLORD ELECTRONICS CO LTD-A,1401185,46097,1355088
2026-07-07,1M,중국,8,중국,CNE100004603,CHINA ASSET MGT CO,1352484,231481,1121003
2026-07-07,1M,중국,9,중국,CNE100004SR3,E FUND MANAGEMENT CO LTD CSI CLOUD COMPUTING & BIG,610376,11284,599093
2026-07-07,1M,중국,10,중국,CNE100001TY3,FUJIAN TORCH ELECTRON TECHNOLOGY CO LTD-A,610905,188394,422511
2026-07-07,1M,중국,11,중국,CNE100000KC0,CHINA NATIONAL CHEMICAL ENGINEERING CO LTD-A,1617881,1215593,402289
2026-07-07,1M,중국,12,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,535072,143282,391789
2026-07-07,1M,중국,13,중국,CNE100002Q09,HANGZHOU CHANG CHUAN TECHNOLOGY CO,346021,0,346021
2026-07-07,1M,중국,14,중국,CNE100001377,INGENIC SEMICONDUCTOR CO LTD-A,342957,15877,327080
2026-07-07,1M,중국,15,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,631642,310877,320765
2026-07-07,1M,중국,16,중국,CNE100006W98,CHINA ASSET MANAGEMENT CO STAR SEMICND MATERIAL &,272658,559,272100
2026-07-07,1M,중국,17,중국,CNE0000016J9,WANHUA CHEMICAL GROUP CO LTD-A,1054732,797901,256831
2026-07-07,1M,중국,18,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,1528369,1298987,229382
2026-07-07,1M,중국,19,중국,CNE000001KG0,GUIZHOU SPACE APPLIANCE CO LTD-A,228829,14438,214391
2026-07-07,1M,중국,20,중국,CNE100000SP5,WUS PRINTED CIRCUIT (KUNSHAN) CO LTD-A,1504848,1296349,208499
2026-07-07,1M,중국,21,중국,CNE100002MX8,WOTE MATERIALS ORD A,218231,41185,177046
2026-07-07,1M,중국,22,중국,CNE000001D49,XUGUANG,168557,5592,162965
2026-07-07,1M,중국,23,중국,CNE1000037Z9,HUAAN FUND MANAGEM,155332,1508,153824
2026-07-07,1M,중국,24,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,150183,0,150183
2026-07-07,1M,중국,25,중국,CNE1000008M8,CHINA PACIFIC INSURANCE GROUP CO LTD-A,188802,41555,147247
2026-07-07,1M,중국,26,중국,CNE000001139,SHANDONG NANSHAN ALUMINUM CO LTD-A,141850,854,140996
2026-07-07,1M,중국,27,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,639699,503344,136355
2026-07-07,1M,중국,28,중국,CNE100000XC3,SHENZHEN KSTAR SCIENCE AND TECHNOLOGY CO LTD-A,167977,34975,133002
2026-07-07,1M,중국,29,중국,CNE1000022F3,GUOTAI JUNAN SECURITIES CO LTD-A,137255,7337,129918
2026-07-07,1M,중국,30,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,186172,64315,121857
2026-07-07,1M,중국,31,중국,CNE100003LF5,NINGXIA BAOFENG ENERGY GROUP CO LTD-A,138311,18632,119679
2026-07-07,1M,중국,32,중국,CNE1000007Q1,PETROCHINA CO LTD-A,173797,60294,113503
2026-07-07,1M,중국,33,중국,CNE000000GH8,GUANGDONG FENGHUA ADVANCED TECHNOLOGY-A,448397,336797,111601
2026-07-07,1M,중국,34,중국,CNE000000DG7,ENN NATURAL GAS CO LTD-A,105168,1158,104010
2026-07-07,1M,중국,35,중국,CNE000001P78,SINOMA SCIENCE AND TECHNOLOGY CO LTD-A,378497,288132,90365
2026-07-07,1M,중국,36,중국,CNE100003KN1,GUOTAI ASSET MANAGEMENT CO GTJA-A CSI SE,187547,104862,82685
2026-07-07,1M,중국,37,중국,CNE000001NN0,AIR CHINA LTD-A,105318,26030,79288
2026-07-07,1M,중국,38,중국,CNE100004520,PENGHUA FUND MGT,83873,5793,78080
2026-07-07,1M,중국,39,중국,CNE100006HM2,DELTON TECHNOLOGY (GUANGZHOU) INC,123216,46232,76984
2026-07-07,1M,중국,40,중국,CNE100006780,CHINA ASSET MANAGEMENT CO CSI SEMICONDUCTOR MATERI,84910,8072,76838
2026-07-07,1M,중국,41,중국,CNE1000030D1,XCC,124697,48625,76073
2026-07-07,1M,중국,42,중국,CNE100006400,GUOTAI ASSET MGT,191646,123202,68444
2026-07-07,1M,중국,43,중국,CNE000000FK4,SHENZHEN KAIFA TECHNOLOGY CO LTD-A,373321,314271,59051
2026-07-07,1M,중국,44,중국,CNE1000055G1,CHINA MOBILE LTD-A,113041,62397,50645
2026-07-07,1M,중국,45,중국,CNE0000012R1,RISING NONFERROUS METALS SHARE CO LTD-A,313673,264176,49497
2026-07-07,1M,중국,46,중국,CNE000001BM7,SHANDONG HUALU HENGSHENG CHEMICAL CO LTD-A,53802,4635,49168
2026-07-07,1M,중국,47,중국,CNE1000067Z6,SEMICON INDUS,62422,13908,48514
2026-07-07,1M,중국,48,중국,CNE100005568,JIANGSU BOQIAN NEW MATERIALS STOCK,84195,39285,44910
2026-07-07,1M,중국,49,중국,CNE000001M14,UNIGROUP GUOXIN MICROELECTRONICS CO LTD-A,87934,46155,41780
2026-07-07,1M,중국,50,중국,CNE000000L65,GANSU QILIANSHAN CEMENT GROUP CO LTD-A,40182,0,40182
2026-07-07,1M,일본,1,일본,JP3236330001,KIOXIA HOLDINGS,232334969,210379238,21955731
2026-07-07,1M,일본,2,일본,JP3914400001,MURATA MANUFACTURING CO LTD,79100431,59563131,19537299
2026-07-07,1M,일본,3,일본,JP3571400005,TOKYO ELECTRON LTD,27164838,16558308,10606530
2026-07-07,1M,일본,4,일본,JP3414870000,SEIKOH GIKEN CO LTD,6864619,1749609,5115010
2026-07-07,1M,일본,5,일본,JP3436100006,SOFTBANK GROUP CORP,22146635,17705594,4441041
2026-07-07,1M,일본,6,일본,JP3119600009,AJINOMOTO CO INC,9283312,5299474,3983838
2026-07-07,1M,일본,7,일본,JP3160700005,EIKEN CHEMICAL CO LTD,3107660,0,3107660
2026-07-07,1M,일본,8,일본,JP3934200001,YAMAICHI ELECTRONICS CO LTD,3068645,53440,3015206
2026-07-07,1M,일본,9,일본,JP3049360005,GLOBAL X JAPAN SEMICONDUCTOR ETF,12792583,9787746,3004837
2026-07-07,1M,일본,10,일본,JP3050420003,200A,6899738,4584396,2315343
2026-07-07,1M,일본,11,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,2663094,421141,2241953
2026-07-07,1M,일본,12,일본,JP3920890005,MEC CO LTD,3509325,1313505,2195820
2026-07-07,1M,일본,13,일본,JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,3536578,1443395,2093184
2026-07-07,1M,일본,14,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,2287021,386907,1900114
2026-07-07,1M,일본,15,일본,JP3684400009,NITTO BOSEKI CO LTD,12124826,10309733,1815092
2026-07-07,1M,일본,16,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,2383661,609917,1773744
2026-07-07,1M,일본,17,일본,JP3293330001,KOKUSAI ELECTRIC,8255244,6563029,1692214
2026-07-07,1M,일본,18,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,6704918,5054213,1650705
2026-07-07,1M,일본,19,일본,JP3122400009,ADVANTEST CORP,23036083,21614971,1421112
2026-07-07,1M,일본,20,일본,JP3165000005,SOMPO HOLDINGS INC,2176882,784077,1392805
2026-07-07,1M,일본,21,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,2949162,1585865,1363297
2026-07-07,1M,일본,22,일본,JP3160960005,APPRIER GROUP INC,1070984,38919,1032065
2026-07-07,1M,일본,23,일본,JP3982800009,ROHM CO LTD,2534473,1541176,993297
2026-07-07,1M,일본,24,일본,JP3050580004,GLOBAL X JAPAN SEMICONDUCTOR TOP 10 ETF,1785812,913158,872654
2026-07-07,1M,일본,25,일본,JP3890350006,SUMITOMO MITSUI FINANCIAL GROUP INC,2051101,1275429,775672
2026-07-07,1M,일본,26,일본,JP3160400002,EISAI CO LTD,797871,86671,711201
2026-07-07,1M,일본,27,일본,JP3050450000,LISTED INDEX FUND NIKKEI SEMICONDUCTOR STOCK,819465,172563,646902
2026-07-07,1M,일본,28,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,693402,103728,589674
2026-07-07,1M,일본,29,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,1281495,724305,557190
2026-07-07,1M,일본,30,일본,JP3047460005,NEXT FUNDS NIKKEI 225 LEVERAGED INDEX ETF,1417983,976000,441983
2026-07-07,1M,일본,31,일본,JP3040170007,NEXT FUNDS TOPIX BANKS ETF,1094624,683386,411239
2026-07-07,1M,일본,32,일본,JP3379550001,"NIPPON MINING HOLDINGS,INC.",3885379,3500148,385231
2026-07-07,1M,일본,33,일본,JP3049900008,DAIW S AND P 500,344524,5137,339387
2026-07-07,1M,일본,34,일본,JP3419400001,SEKISUI CHEMICAL CO LTD,602894,265694,337200
