date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-10,1M,전체,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,6168574834,4293301813,1875273021
2026-08-10,1M,전체,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,1156711023,232999417,923711606
2026-08-10,1M,전체,3,미국,US02079K3059,ALPHABET INC CL A,557383049,201157108,356225942
2026-08-10,1M,전체,4,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,329085812,31250553,297835259
2026-08-10,1M,전체,5,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,469785945,185630656,284155289
2026-08-10,1M,전체,6,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,350865498,78799506,272065992
2026-08-10,1M,전체,7,미국,US46222L1089,IONQ INC,254690069,23972089,230717980
2026-08-10,1M,전체,8,미국,US46138G6492,INVESCO NASDAQ 100 ETF,243159479,19626636,223532844
2026-08-10,1M,전체,9,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,238171190,32511958,205659232
2026-08-10,1M,전체,10,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,265114484,69324385,195790099
2026-08-10,1M,전체,11,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,230930630,69035811,161894819
2026-08-10,1M,전체,12,미국,US0231351067,AMAZON.COM INC,272486459,113525243,158961216
2026-08-10,1M,전체,13,미국,US30303M1027,META PLATFORMS INC CL A,257448708,116599915,140848793
2026-08-10,1M,전체,14,미국,US0382221051,APPLIED MATERIALS INC,178498128,41624609,136873519
2026-08-10,1M,전체,15,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,145776421,15297046,130479374
2026-08-10,1M,전체,16,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,524595657,403781930,120813727
2026-08-10,1M,전체,17,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,183457367,78377177,105080190
2026-08-10,1M,전체,18,미국,NL0009805522,YANDEX NV CL A,125916165,42687630,83228535
2026-08-10,1M,전체,19,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,94172675,12077138,82095538
2026-08-10,1M,전체,20,미국,US0937121079,BLOOM ENERGY CORP CL A,201387751,120189096,81198655
2026-08-10,1M,전체,21,미국,US25402D1028,DIGITALOCEAN HOLDINGS INC,101292247,21455972,79836275
2026-08-10,1M,전체,22,미국,US0079031078,ADVANCED MICRO DEVICES INC,249782571,172884532,76898039
2026-08-10,1M,전체,23,미국,AU0000185993,IRIS ENERGY LTD,110016179,34005336,76010844
2026-08-10,1M,전체,24,미국,US4581401001,INTEL CORP,276072579,202732159,73340419
2026-08-10,1M,전체,25,미국,US6974351057,PALO ALTO NETWORKS INC,81928199,13831440,68096759
2026-08-10,1M,전체,26,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,73031522,9182576,63848946
2026-08-10,1M,전체,27,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,222971452,160211307,62760145
2026-08-10,1M,전체,28,미국,US92537N1081,VERTIV HOLDINGS CO,93795809,32279834,61515975
2026-08-10,1M,전체,29,미국,US75734B1008,REDDIT INC,75481813,17584093,57897720
2026-08-10,1M,전체,30,미국,US23804L1035,DATADOG INC CL A,61567349,7147951,54419398
2026-08-10,1M,전체,31,중국,US1234567899,Dummy ISIN (Not Available),53354044,4224552,49129492
2026-08-10,1M,전체,32,홍콩,CNE100007SR6,03308,45067049,1672892,43394157
2026-08-10,1M,전체,33,미국,US18915M1071,CLOUDFLARE INC,62968426,20387326,42581100
2026-08-10,1M,전체,34,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,118404620,78482121,39922499
2026-08-10,1M,전체,35,미국,US46438T3095,ISHARES NASDAQ 100 ETF,41393599,2567235,38826364
2026-08-10,1M,전체,36,미국,US68389X1054,ORACLE CORP,80930248,42342634,38587614
2026-08-10,1M,전체,37,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,84291818,46725022,37566796
2026-08-10,1M,전체,38,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,243095067,208575880,34519187
2026-08-10,1M,전체,39,미국,US1725731079,Circle Internet,71711298,39159918,32551379
2026-08-10,1M,전체,40,미국,US46138G6153,INVESCO PHLX SEMICONDUCTOR ETF,55314041,23379971,31934069
2026-08-10,1M,전체,41,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,47765316,15965029,31800287
2026-08-10,1M,전체,42,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,97888722,66217038,31671684
2026-08-10,1M,전체,43,미국,US78463V1070,SPDR GOLD SHARES ETF,48157447,18251693,29905755
2026-08-10,1M,전체,44,미국,US5738741041,MARVELL TECHNOLOGY INC,178733730,149114450,29619281
2026-08-10,1M,전체,45,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25184249,30427,25153822
2026-08-10,1M,전체,46,미국,US55024U1097,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,84733134,59600619,25132516
2026-08-10,1M,전체,47,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,28998242,4152140,24846102
2026-08-10,1M,전체,48,미국,US6391931010,NAVAN INC-CL A,25862051,1172895,24689155
2026-08-10,1M,전체,49,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,21033222,787994,20245228
2026-08-10,1M,전체,50,미국,US5949724083,MICROSTRATEGY INC CL A,46982622,27473610,19509012
2026-08-10,1M,미국,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,6168574834,4293301813,1875273021
2026-08-10,1M,미국,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,1156711023,232999417,923711606
2026-08-10,1M,미국,3,미국,US02079K3059,ALPHABET INC CL A,557383049,201157108,356225942
2026-08-10,1M,미국,4,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,329085812,31250553,297835259
2026-08-10,1M,미국,5,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,469785945,185630656,284155289
2026-08-10,1M,미국,6,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,350865498,78799506,272065992
2026-08-10,1M,미국,7,미국,US46222L1089,IONQ INC,254690069,23972089,230717980
2026-08-10,1M,미국,8,미국,US46138G6492,INVESCO NASDAQ 100 ETF,243159479,19626636,223532844
2026-08-10,1M,미국,9,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,238171190,32511958,205659232
2026-08-10,1M,미국,10,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,265114484,69324385,195790099
2026-08-10,1M,미국,11,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,230930630,69035811,161894819
2026-08-10,1M,미국,12,미국,US0231351067,AMAZON.COM INC,272486459,113525243,158961216
2026-08-10,1M,미국,13,미국,US30303M1027,META PLATFORMS INC CL A,257448708,116599915,140848793
2026-08-10,1M,미국,14,미국,US0382221051,APPLIED MATERIALS INC,178498128,41624609,136873519
2026-08-10,1M,미국,15,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,145776421,15297046,130479374
2026-08-10,1M,미국,16,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,524595657,403781930,120813727
2026-08-10,1M,미국,17,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,183457367,78377177,105080190
2026-08-10,1M,미국,18,미국,NL0009805522,YANDEX NV CL A,125916165,42687630,83228535
2026-08-10,1M,미국,19,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,94172675,12077138,82095538
2026-08-10,1M,미국,20,미국,US0937121079,BLOOM ENERGY CORP CL A,201387751,120189096,81198655
2026-08-10,1M,미국,21,미국,US25402D1028,DIGITALOCEAN HOLDINGS INC,101292247,21455972,79836275
2026-08-10,1M,미국,22,미국,US0079031078,ADVANCED MICRO DEVICES INC,249782571,172884532,76898039
