date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-15,1M,전체,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,2603925792,629937817,1973987975
2026-07-15,1M,전체,2,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,333984146,33784833,300199314
2026-07-15,1M,전체,3,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,330397456,56846837,273550619
2026-07-15,1M,전체,4,미국,US77926X3200,ROUNDHILL MEMORY ETF,488378712,248626093,239752619
2026-07-15,1M,전체,5,미국,US46138G6492,INVESCO NASDAQ 100 ETF,252551253,31281130,221270123
2026-07-15,1M,전체,6,미국,US0382221051,APPLIED MATERIALS INC,290462686,77374424,213088262
2026-07-15,1M,전체,7,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,676248950,491939556,184309394
2026-07-15,1M,전체,8,미국,US5949181045,MICROSOFT CORP,260104819,84259997,175844823
2026-07-15,1M,전체,9,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,183099587,9685471,173414116
2026-07-15,1M,전체,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,417846687,256084093,161762594
2026-07-15,1M,전체,11,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,553166118,397680982,155485137
2026-07-15,1M,전체,12,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,362035882,210814268,151221613
2026-07-15,1M,전체,13,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,203241830,59273018,143968813
2026-07-15,1M,전체,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,209042341,78854310,130188030
2026-07-15,1M,전체,15,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,191536725,68843356,122693369
2026-07-15,1M,전체,16,미국,US5951121038,MICRON TECHNOLOGY INC,1397956659,1279515099,118441560
2026-07-15,1M,전체,17,미국,US1491231015,CATERPILLAR INC,112491041,14786650,97704391
2026-07-15,1M,전체,18,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,178321929,87560148,90761781
2026-07-15,1M,전체,19,미국,US46222L1089,IONQ INC,158272833,97541862,60730971
2026-07-15,1M,전체,20,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,83636059,23937496,59698563
2026-07-15,1M,전체,21,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57033311,1226161,55807150
2026-07-15,1M,전체,22,미국,US6792951054,OKTA INC,58376098,2967244,55408854
2026-07-15,1M,전체,23,미국,US5738741041,MARVELL TECHNOLOGY INC,301196616,249469897,51726719
2026-07-15,1M,전체,24,미국,US40131M1099,GUARDANT HEALTH INC,51194904,1211053,49983851
2026-07-15,1M,전체,25,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,131147417,83220577,47926840
2026-07-15,1M,전체,26,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,70126999,23943972,46183027
2026-07-15,1M,전체,27,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,135675736,90482262,45193474
2026-07-15,1M,전체,28,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,55561412,11667485,43893927
2026-07-15,1M,전체,29,미국,US21873S1087,CoreWeave Inc,157476431,116218785,41257646
2026-07-15,1M,전체,30,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,52409254,12525175,39884079
2026-07-15,1M,전체,31,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,93106833,53250237,39856596
2026-07-15,1M,전체,32,미국,AU0000185993,IRIS ENERGY LTD,158569093,119537240,39031853
2026-07-15,1M,전체,33,미국,US1725731079,Circle Internet,105952147,70835173,35116974
2026-07-15,1M,전체,34,미국,US9581021055,WESTERN DIGITAL CORP,100387462,69158909,31228553
2026-07-15,1M,전체,35,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,51329004,21386390,29942615
2026-07-15,1M,전체,36,미국,USN070592100,ASML HOLDING NV ADR,77984386,48746299,29238088
2026-07-15,1M,전체,37,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,64049782,34820504,29229278
2026-07-15,1M,전체,38,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,75852344,47012541,28839803
2026-07-15,1M,전체,39,미국,US75734B1008,REDDIT INC,38165740,9379276,28786465
2026-07-15,1M,전체,40,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,57201484,28425564,28775920
2026-07-15,1M,전체,41,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,102683187,73977726,28705461
2026-07-15,1M,전체,42,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,53249946,24596187,28653759
2026-07-15,1M,전체,43,미국,US78462F1030,SPDR SP 500 ETF TRUST,83872435,57479676,26392759
2026-07-15,1M,전체,44,미국,US4581401001,INTEL CORP,431018819,405221680,25797139
2026-07-15,1M,전체,45,미국,US6391931010,NAVAN INC-CL A,25496970,331674,25165297
2026-07-15,1M,전체,46,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,52444984,27417552,25027432
2026-07-15,1M,전체,47,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,46646541,22050710,24595832
2026-07-15,1M,전체,48,미국,US4333131039,HINGE HEALTH INC,25608972,1173123,24435849
2026-07-15,1M,전체,49,미국,US80004C2008,SNDSK CRP ORD WI,680856008,656932232,23923776
2026-07-15,1M,전체,50,미국,US67079K1007,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,66223355,42636449,23586905
2026-07-15,1M,미국,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,2603925792,629937817,1973987975
2026-07-15,1M,미국,2,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,333984146,33784833,300199314
2026-07-15,1M,미국,3,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,330397456,56846837,273550619
2026-07-15,1M,미국,4,미국,US77926X3200,ROUNDHILL MEMORY ETF,488378712,248626093,239752619
2026-07-15,1M,미국,5,미국,US46138G6492,INVESCO NASDAQ 100 ETF,252551253,31281130,221270123
2026-07-15,1M,미국,6,미국,US0382221051,APPLIED MATERIALS INC,290462686,77374424,213088262
2026-07-15,1M,미국,7,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,676248950,491939556,184309394
2026-07-15,1M,미국,8,미국,US5949181045,MICROSOFT CORP,260104819,84259997,175844823
2026-07-15,1M,미국,9,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,183099587,9685471,173414116
2026-07-15,1M,미국,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,417846687,256084093,161762594
2026-07-15,1M,미국,11,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,553166118,397680982,155485137
2026-07-15,1M,미국,12,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,362035882,210814268,151221613
2026-07-15,1M,미국,13,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,203241830,59273018,143968813
2026-07-15,1M,미국,14,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,209042341,78854310,130188030
2026-07-15,1M,미국,15,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,191536725,68843356,122693369
2026-07-15,1M,미국,16,미국,US5951121038,MICRON TECHNOLOGY INC,1397956659,1279515099,118441560
2026-07-15,1M,미국,17,미국,US1491231015,CATERPILLAR INC,112491041,14786650,97704391
2026-07-15,1M,미국,18,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,178321929,87560148,90761781
2026-07-15,1M,미국,19,미국,US46222L1089,IONQ INC,158272833,97541862,60730971
2026-07-15,1M,미국,20,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,83636059,23937496,59698563
2026-07-15,1M,미국,21,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57033311,1226161,55807150
2026-07-15,1M,미국,22,미국,US6792951054,OKTA INC,58376098,2967244,55408854
2026-07-15,1M,미국,23,미국,US5738741041,MARVELL TECHNOLOGY INC,301196616,249469897,51726719
2026-07-15,1M,미국,24,미국,US40131M1099,GUARDANT HEALTH INC,51194904,1211053,49983851
2026-07-15,1M,미국,25,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,131147417,83220577,47926840
2026-07-15,1M,미국,26,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,70126999,23943972,46183027
