date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-16,1M,전체,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,2620977766,634236132,1986741634
2026-07-16,1M,전체,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,499824349,21926415,477897934
2026-07-16,1M,전체,3,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,325064182,33494838,291569344
2026-07-16,1M,전체,4,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,342865140,70868031,271997109
2026-07-16,1M,전체,5,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,5935990168,5704625943,231364226
2026-07-16,1M,전체,6,미국,US77926X3200,ROUNDHILL MEMORY ETF,462177590,238014899,224162691
2026-07-16,1M,전체,7,미국,US46138G6492,INVESCO NASDAQ 100 ETF,245313659,30901049,214412611
2026-07-16,1M,전체,8,미국,US0382221051,APPLIED MATERIALS INC,286094472,75409485,210684987
2026-07-16,1M,전체,9,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,747291348,543453779,203837568
2026-07-16,1M,전체,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,427921929,253265511,174656418
2026-07-16,1M,전체,11,미국,US5949181045,MICROSOFT CORP,256340312,84991878,171348434
2026-07-16,1M,전체,12,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,203387197,59233530,144153666
2026-07-16,1M,전체,13,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,345037424,207270957,137766466
2026-07-16,1M,전체,14,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,512976168,386440500,126535668
2026-07-16,1M,전체,15,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,202808697,79363583,123445114
2026-07-16,1M,전체,16,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,192876211,70159488,122716723
2026-07-16,1M,전체,17,미국,US1491231015,CATERPILLAR INC,123472897,14798154,108674743
2026-07-16,1M,전체,18,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,185938002,88875242,97062760
2026-07-16,1M,전체,19,미국,US5951121038,MICRON TECHNOLOGY INC,1338901779,1245482401,93419377
2026-07-16,1M,전체,20,미국,US46222L1089,IONQ INC,169804011,96645884,73158127
2026-07-16,1M,전체,21,미국,US6792951054,OKTA INC,65706910,2943019,62763891
2026-07-16,1M,전체,22,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,85413413,23348431,62064983
2026-07-16,1M,전체,23,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,144944040,88552668,56391372
2026-07-16,1M,전체,24,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57407303,1228225,56179078
2026-07-16,1M,전체,25,미국,US80004C2008,SNDSK CRP ORD WI,699086980,644347844,54739137
2026-07-16,1M,전체,26,미국,US40131M1099,GUARDANT HEALTH INC,51323377,1259962,50063415
2026-07-16,1M,전체,27,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,70664658,23466714,47197944
2026-07-16,1M,전체,28,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,57334677,11423183,45911494
2026-07-16,1M,전체,29,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,124738243,80086626,44651617
2026-07-16,1M,전체,30,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,97558076,53280900,44277176
2026-07-16,1M,전체,31,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,53115466,12228395,40887071
2026-07-16,1M,전체,32,미국,US21873S1087,CoreWeave Inc,156154452,115855138,40299314
2026-07-16,1M,전체,33,미국,US4581401001,INTEL CORP,432920608,394555848,38364759
2026-07-16,1M,전체,34,미국,AU0000185993,IRIS ENERGY LTD,156445469,120047147,36398323
2026-07-16,1M,전체,35,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,64543734,28268973,36274761
2026-07-16,1M,전체,36,미국,US5738741041,MARVELL TECHNOLOGY INC,279750470,245628604,34121866
2026-07-16,1M,전체,37,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,56289819,22619388,33670430
2026-07-16,1M,전체,38,미국,US1725731079,Circle Internet,105044232,72266499,32777733
2026-07-16,1M,전체,39,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,78719933,46698055,32021877
2026-07-16,1M,전체,40,미국,US9581021055,WESTERN DIGITAL CORP,100517253,69448575,31068679
2026-07-16,1M,전체,41,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,52294396,22062961,30231435
2026-07-16,1M,전체,42,미국,US75734B1008,REDDIT INC,39314468,9742673,29571795
2026-07-16,1M,전체,43,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,62839257,34593228,28246029
2026-07-16,1M,전체,44,미국,US78462F1030,SPDR SP 500 ETF TRUST,83003281,56326142,26677140
2026-07-16,1M,전체,45,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,51385987,25699753,25686235
2026-07-16,1M,전체,46,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,102096779,76528373,25568406
2026-07-16,1M,전체,47,미국,US6391931010,NAVAN INC-CL A,25422845,282147,25140698
2026-07-16,1M,전체,48,미국,US4333131039,HINGE HEALTH INC,25616488,1211977,24404511
2026-07-16,1M,전체,49,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,50274358,26164948,24109409
2026-07-16,1M,전체,50,미국,US6323071042,NATERA INC,29401535,6149728,23251807
2026-07-16,1M,미국,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,2620977766,634236132,1986741634
2026-07-16,1M,미국,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,499824349,21926415,477897934
2026-07-16,1M,미국,3,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,325064182,33494838,291569344
2026-07-16,1M,미국,4,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,342865140,70868031,271997109
2026-07-16,1M,미국,5,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,5935990168,5704625943,231364226
2026-07-16,1M,미국,6,미국,US77926X3200,ROUNDHILL MEMORY ETF,462177590,238014899,224162691
2026-07-16,1M,미국,7,미국,US46138G6492,INVESCO NASDAQ 100 ETF,245313659,30901049,214412611
2026-07-16,1M,미국,8,미국,US0382221051,APPLIED MATERIALS INC,286094472,75409485,210684987
2026-07-16,1M,미국,9,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,747291348,543453779,203837568
2026-07-16,1M,미국,10,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,427921929,253265511,174656418
2026-07-16,1M,미국,11,미국,US5949181045,MICROSOFT CORP,256340312,84991878,171348434
2026-07-16,1M,미국,12,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,203387197,59233530,144153666
2026-07-16,1M,미국,13,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,345037424,207270957,137766466
2026-07-16,1M,미국,14,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,512976168,386440500,126535668
2026-07-16,1M,미국,15,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,202808697,79363583,123445114
